"","Sample","Patient_ID","Microbiota","DNA_concentration","Experiment","Plate","Well_nextera","Adapter_plate","AdapterN","AdapterS","Tissue","Mouse","Sex","Survived","DEAD_DOL","Collection","Date.of.Extraction","Antibiotic","DOL","Antibiotic_day","Abx_relative","Abx_relativeinfxn","Infection","DPI","Adult","Notes","Total_Preprocessed_Reads","Total_Postprocessed_Reads","retainedreads","Resequence_DNA_concentration","Reseq_total_preprocessed_reads","Reseq_total_postprocessed_reads","Reseq_retainedreads","original_preprocessed_reads","original_postprocessed_reads","Resequence_Nextera","Resequence_nextera_plate","AdapterN2","AdapterS3"
"1471","GF24_C9_d85_stool","","A","4.39","GF24","","B05","UDI Plate 05","AM-F0426","AM-R0426","stool","C9","M","yes",NA,"","4/7/23","meropenem/probenecid","10","0","beforemero","beforemero",NA,NA,"no","",2604252,1431866,"54.98185275","",NA,NA,NA,NA,NA,"",NA,"",""
"1501","GF7_C1_D30","37.02 (11/5/2009)","A","0.563","GF7","GF7","A8","2","N701","S620","stool","C1","F","yes",NA,"30","","meropenem/probenecid","10","0","beforemero","beforemero","E. coli","-4","no","",3058546,821480,"26.85851382","",NA,NA,NA,NA,NA,"",NA,"",""
"1502","GF7_C2_D30","37.02 (11/5/2009)","A","3.368","GF7","GF7","A9","2","N701","S621","stool","C2","M","yes",NA,"30","","meropenem/probenecid","10","0","beforemero","beforemero","E. coli","-4","no","",2102216,660229,"31.40633503","",NA,NA,NA,NA,NA,"",NA,"",""
"1503","GF7_C3_D30","37.02 (11/5/2009)","A","1.463","GF7","GF7","A10","2","N701","S622","stool","C3","F","yes",NA,"30","","meropenem/probenecid","10","0","beforemero","beforemero","E. coli","-4","no","",2275874,506960,"22.27539837","",NA,NA,NA,NA,NA,"",NA,"",""
"1516","gnoto1_AM1_d10","37.02 (11/5/2009)","A","13","gnoto1","3","C7","7","AM-F0632","AM-R0632","stool","AM1","M","yes",NA,"10","","meropenem","10","0","beforemero","beforemero","E. coli","-3","no","",1665036,1338373,"80.38102479","",NA,NA,NA,NA,NA,"",NA,"",""
"1517","gnoto1_AM2_d10","37.02 (11/5/2009)","A","37.3","gnoto1","3","C8","7","AM-F0633","AM-R0633","stool","AM2","F","yes",NA,"10","","meropenem","10","0","beforemero","beforemero","E. coli","-3","no","",2016718,1373996,"68.13029883","",NA,NA,NA,NA,NA,"",NA,"",""
"1518","gnoto1_AM3_d10","37.02 (11/5/2009)","A","63.8","gnoto1","3","C9","7","AM-F0634","AM-R0634","stool","AM3","M","yes",NA,"10","","meropenem","10","0","beforemero","beforemero","E. coli","-3","no","",1867653,1507416,"80.71178104","",NA,NA,NA,NA,NA,"",NA,"",""
"1519","gnoto1_AM4_d10","37.02 (11/5/2009)","A","46.2","gnoto1","3","C10","7","AM-F0635","AM-R0635","stool","AM4","M","yes",NA,"10","","meropenem","10","0","beforemero","beforemero","E. coli","-3","no","",2532854,1491562,"58.88858971","",NA,NA,NA,NA,NA,"",NA,"",""
"1532","Gn3_A5_Stool_Dol10","","A","","gnoto3","","","","","","stool","A5","F","yes",NA,"","","meropenem/probenecid","10","0","beforemero","beforemero",NA,NA,"no","",1288824,735239,"57.04727721","",NA,NA,NA,NA,NA,"",NA,"",""
"1636","B2-d29","37.02 (11/5/2009)","A","1.83","GF1","GF1","A9","4","N709","S509","stool","B2","M","yes",NA,"29","","PBS","10","0","beforePBS","beforePBS","C. rodentium","-10","no","",4702012,2091220,"44.47500347","",NA,NA,NA,NA,NA,"",NA,"",""
"1637","B4-d29","37.02 (11/5/2009)","A","2.12","GF1","GF1","A10","4","N709","S610","stool","B4","M","yes",NA,"29","","PBS","10","0","beforePBS","beforePBS","C. rodentium","-10","no","",1936308,1320493,"68.19643363","",NA,NA,NA,NA,NA,"",NA,"",""
"1638","B5-d29","37.02 (11/5/2009)","A","1.55","GF1","GF1","A11","4","N709","S611","stool","B5","F","yes",NA,"29","","PBS","10","0","beforePBS","beforePBS","C. rodentium","-10","no","",3992065,1973609,"49.43829822","",NA,NA,NA,NA,NA,"",NA,"",""
"1639","B6-d29","37.02 (11/5/2009)","A","0.288","GF1","GF1","A12","4","N709","S512","stool","B6","F","yes",NA,"29","","PBS","10","0","beforePBS","beforePBS","C. rodentium","-10","no","",5501189,2971417,"54.01408677","",NA,NA,NA,NA,NA,"",NA,"",""
"1640","B7-d29","37.02 (11/5/2009)","A","4.38","GF1","GF1","B1","4","N710","S501","stool","B7","F","yes",NA,"29","","PBS","10","0","beforePBS","beforePBS","C. rodentium","-10","no","",7092838,2236138,"31.52670342","",NA,NA,NA,NA,NA,"",NA,"",""
"1649","GF24_A1_36_stool","","A","2.263864","GF24","","A08","UDI Plate 06","AM-F0513","AM-R0513","stool","A1","M","yes","","","N/A","PBS","10","0","beforePBS","beforePBS",NA,NA,"no","",1857757,448931,"24.16521644","",NA,NA,NA,NA,NA,"",NA,"",""
"1650","GF24_A2_36_stool","","A","4.971337","GF24","","A09","UDI Plate 06","AM-F0514","AM-R0514","stool","A2","M","yes","","","N/A","PBS","10","0","beforePBS","beforePBS",NA,NA,"no","",2022716,841732,"41.61394877","",NA,NA,NA,NA,NA,"",NA,"",""
"1660","gnoto1_AP1_d10","37.02 (11/5/2009)","A","18.4","gnoto1","3","C11","7","AM-F0636","AM-R0636","stool","AP1","M","no","19","10","","PBS","10","0","beforePBS","beforePBS","E. coli","-3","no","",1243879,1009918,"81.19101617","",NA,NA,NA,NA,NA,"",NA,"",""
"1661","gnoto1_AP2_d10","37.02 (11/5/2009)","A","24.8","gnoto1","3","C12","7","AM-F0637","AM-R0637","stool","AP2","M","no","19","10","","PBS","10","0","beforePBS","beforePBS","E. coli","-3","no","",2081322,1616124,"77.64891737","",NA,NA,NA,NA,NA,"",NA,"",""
"1662","gnoto1_AP3_d10","37.02 (11/5/2009)","A","48.7","gnoto1","3","D1","7","AM-F0638","AM-R0638","stool","AP3","M","yes",NA,"10","","PBS","10","0","beforePBS","beforePBS","E. coli","-3","no","",907732,690042,"76.01825208","",NA,NA,NA,NA,NA,"",NA,"",""
"1663","gnoto1_AP4_d10","37.02 (11/5/2009)","A","53.1","gnoto1","3","D2","7","AM-F0639","AM-R0639","stool","AP4","F","yes",NA,"10","","PBS","10","0","beforePBS","beforePBS","E. coli","-3","no","",1273843,946547,"74.30640982","",NA,NA,NA,NA,NA,"",NA,"",""
"1689","GF10_A1_d101","37.02 (11/5/2009)","A","10.5","GF10","1","D2","5","AM-F0447","AM-R0447","stool","A_3_1","M","yes",NA,"101","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1202015,714982,"59.48195322","",NA,NA,NA,NA,NA,"",NA,"",""
"1690","GF10_A1_d77","37.02 (11/5/2009)","A","7.34","GF10","1","B4","5","AM-F0425","AM-R0425","stool","A_2_1","M","yes",NA,"77","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1166639,143957,"12.33946405","",NA,NA,NA,NA,NA,"",NA,"",""
"1691","GF10_A2_d101","37.02 (11/5/2009)","A","10.6","GF10","1","D3","5","AM-F0448","AM-R0448","stool","A_3_2","F","yes",NA,"101","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",932725,346110,"37.10740036","",NA,NA,NA,NA,NA,"",NA,"",""
"1692","GF10_A2_d77","37.02 (11/5/2009)","A","3.78","GF10","1","B5","5","AM-F0426","AM-R0426","stool","A_2_2","M","yes",NA,"77","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1061076,380646,"35.87358493","",NA,NA,NA,NA,NA,"",NA,"",""
"1693","GF10_A4_d101","37.02 (11/5/2009)","A","30.3","GF10","1","D4","5","AM-F0449","AM-R0449","stool","A_3_4","M","yes",NA,"101","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1184425,428519,"36.17949638","",NA,NA,NA,NA,NA,"",NA,"",""
"1694","GF10_A4_d77","37.02 (11/5/2009)","A","2.63","GF10","1","B6","5","AM-F0427","AM-R0427","stool","A_2_4","M","no","11","77","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1589109,833770,"52.46776653","",NA,NA,NA,NA,NA,"",NA,"",""
"1695","GF10_A5_d101","37.02 (11/5/2009)","A","13.2","GF10","1","D5","5","AM-F0450","AM-R0450","stool","A_3_5","F","no","13","101","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",932740,413449,"44.326286","",NA,NA,NA,NA,NA,"",NA,"",""
"1696","GF10_A56_d101","37.02 (11/5/2009)","A","11.3","GF10","1","D6","5","AM-F0451","AM-R0451","stool","A_3_6","F","yes",NA,"101","","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1444696,940309,"65.08698024","",NA,NA,NA,NA,NA,"",NA,"",""
"1729","GF24_A6_36_stool","","A","7.536113","GF24","","A10","UDI Plate 06","AM-F0515","AM-R0515","stool","A6","F","yes","","","N/A","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",1919520,138044,"7.191589564","",NA,NA,NA,NA,NA,"",NA,"",""
"1730","GF24_A7_36_stool","","A","1.088498","GF24","","A11","UDI Plate 06","AM-F0516","AM-R0516","stool","A7","M","yes","","","N/A","probenecid","10","0","beforepro","beforepro",NA,NA,"no","",2255279,470686,"20.87041116","",NA,NA,NA,NA,NA,"",NA,"",""
"1758","GF7_B1_D30","37.02 (11/5/2009)","A","3.034","GF7","GF7","A4","2","N701","S616","stool","B1","M","yes",NA,"30","","probenecid","10","0","beforepro","beforepro","E. coli","-4","no","",2038032,469929,"23.05797946","",NA,NA,NA,NA,NA,"",NA,"",""
"1759","GF7_B2_D30","37.02 (11/5/2009)","A","0.885","GF7","GF7","A5","2","N701","S617","stool","B2","M","yes",NA,"30","","probenecid","10","0","beforepro","beforepro","E. coli","-4","no","",1901290,723042,"38.0290224","",NA,NA,NA,NA,NA,"",NA,"",""
"1760","GF7_B3_D30","37.02 (11/5/2009)","A","8.837","GF7","GF7","A6","2","N701","S618","stool","B3",NA,"no - trauma","22","30","","probenecid","10","0","beforepro","beforepro","E. coli","-4","no","",1807360,376497,"20.83132303","",NA,NA,NA,NA,NA,"",NA,"",""
"1761","GF7_B5_D30","37.02 (11/5/2009)","A","5.168","GF7","GF7","A7","2","N701","S519","stool","B5","M","yes",NA,"30","","probenecid","10","0","beforepro","beforepro","E. coli","-4","no","",1944310,423772,"21.79549557","",NA,NA,NA,NA,NA,"",NA,"",""
"1885","GF10_C2_d103","37.02 (11/5/2009)","A","1.73","GF10","1","E9","5","AM-F0466","AM-R0466","stool","C_4_2","F","yes",NA,"103","","ampicillin/probenecid","12","2","duringamp","duringamp",NA,NA,"no","",1379635,948368,"68.7405002","",NA,NA,NA,NA,NA,"",NA,"",""
"1889","GF10_C8_d103","37.02 (11/5/2009)","A","1.14","GF10","1","E10","5","AM-F0467","AM-R0467","stool","C_4_8","M","no","12.33","103","","ampicillin/probenecid","12","2","duringamp","duringamp",NA,NA,"no","",998504,187801,"18.80823712","",NA,NA,NA,NA,NA,"",NA,"",""
"1890","GF14_A1_d95_stool","37.02 (11/5/2009)","A","150","GF14","tubes","B09","7","AM-F0622","AM-R0622","stool","A_3_1","M","yes",NA,"95","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",1957312,927995,"47.41170544","",NA,NA,NA,NA,NA,"",NA,"",""
"1891","GF14_A2_d33","37.02 (11/5/2009)","A","16.4","GF14","4","C2","8","AM-F0723","AM-R0723","stool","A_1_2","M","yes",NA,"33","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",491685,290879,"59.15962456","",NA,NA,NA,NA,NA,"",NA,"",""
"1892","GF14_A2_d96_16_stool","37.02 (11/5/2009)","A","97.5","GF14","tubes","B02","6","AM-F0519","AM-R0519","stool","A_3_2","M","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",3243891,1370819,"42.25847909","",NA,NA,NA,NA,NA,"",NA,"",""
"1895","GF14_A4_d95_stool","37.02 (11/5/2009)","A","405","GF14","tubes","B11","7","AM-F0624","AM-R0624","stool","A_3_4","F","yes",NA,"95","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",1205225,719577,"59.70478541","",NA,NA,NA,NA,NA,"",NA,"",""
"1896","GF14_A5_d96_16_stool","37.02 (11/5/2009)","A","206","GF14","tubes","B07","7","AM-F0620","AM-R0620","stool","A_3_5","F","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",1395846,673380,"48.24171148","",NA,NA,NA,NA,NA,"",NA,"",""
"1897","GF14_A5_d96_stool","37.02 (11/5/2009)","A","401","GF14","tubes","B10","7","AM-F0623","AM-R0623","stool","A_3_5","F","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",1553668,833181,"53.62670789","",NA,NA,NA,NA,NA,"",NA,"",""
"1898","GF14_A6_d34_colon","37.02 (11/5/2009)","A","13.8","GF14","4","C6","8","AM-F0727","AM-R0727","colon","A_1_6","F","no","12","34","","ampicillin/probenecid","12","2","duringamp","duringamp",NA,NA,"no","",2838496,178594,"6.29185315","264",1545053,136627,NA,1293443,41967,"",NA,"",""
"1899","GF14_A6_d95_stool","37.02 (11/5/2009)","A","15.5","GF14","tubes","B03","7","AM-F0616","AM-R0616","stool","A_3_6","M","yes",NA,"95","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",1641354,645395,"39.32088995","",NA,NA,NA,NA,NA,"",NA,"",""
"1900","GF14_A6_d96_16_stool","37.02 (11/5/2009)","A","5.25","GF14","tubes","B08","7","AM-F0621","AM-R0621","stool","A_3_6","M","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",422967,219095,"51.79954937","",NA,NA,NA,NA,NA,"",NA,"",""
"1901","GF14_A7_d34","37.02 (11/5/2009)","A","6.04","GF14","4","C5","8","AM-F0726","AM-R0726","stool","A_1_7","F","yes",NA,"34","","ampicillin/probenecid","12","2","duringamp","duringamp",NA,NA,"no","",1097444,154270,"14.0572093","",NA,NA,NA,NA,NA,"",NA,"",""
"1902","GF14_A7_d95_stool","37.02 (11/5/2009)","A","171.241","GF14","tubes","B03","6","AM-F0520","AM-R0520","stool","A_3_7","M","yes",NA,"95","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",2152166,778758,"36.18484819","",NA,NA,NA,NA,NA,"",NA,"",""
"1903","GF14_A8_d96_16_stool","37.02 (11/5/2009)","A","101.926","GF14","tubes","A11","7","AM-F0612","AM-R0612","stool","A_3_8","M","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",1648320,609390,"36.97036983","",NA,NA,NA,NA,NA,"",NA,"",""
"1904","GF14_A8_d96_stool","37.02 (11/5/2009)","A","162.064","GF14","tubes","B05","7","AM-F0618","AM-R0618","stool","A_3_8","M","yes",NA,"96","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",2323211,677169,"29.14797666","",NA,NA,NA,NA,NA,"",NA,"",""
"1905","GF14_d68_A1_colon","37.02 (11/5/2009)","A","14.54","GF14","201004","E03","5","AM-F0460","AM-R0460","colon","A_2_1","M","no","10.66","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",2925731,84596,"2.891448325","11.8402",2037622,81987,NA,739794,2609,"",NA,"",""
"1906","GF14_d68_A10_colon","37.02 (11/5/2009)","A","6.896","GF14","201004","E12","5","AM-F0469","AM-R0469","colon","A_2_10","F","no","11","67","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",2389784,219440,"9.182419834","7.5112",1649990,213132,NA,888109,6308,"",NA,"",""
"1907","GF14_d68_A2_colon","37.02 (11/5/2009)","A","36.09","GF14","201004","E04","5","AM-F0461","AM-R0461","colon","A_2_2","M","no","11","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",3067283,64942,"2.117248392","5.8888",1626191,57010,NA,1441092,7932,"",NA,"",""
"1908","GF14_d68_A3_colon","37.02 (11/5/2009)","A","40.099","GF14","201004","E05","5","AM-F0462","AM-R0462","colon","A_2_3","F","no","11","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",2268440,62954,"2.775211158","10.2802",1533642,60636,NA,734798,2318,"",NA,"",""
"1909","GF14_d68_A4_colon","37.02 (11/5/2009)","A","23.915","GF14","201004","E06","5","AM-F0463","AM-R0463","colon","A_2_4","M","no","10.66","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",3387201,251065,"7.412167155","12.16",1968845,244771,NA,1418356,6294,"",NA,"",""
"1910","GF14_d68_A5_colon","37.02 (11/5/2009)","A","42.966","GF14","201004","E07","5","AM-F0464","AM-R0464","colon","A_2_5","F","no","11","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",3097198,192476,"6.21452035","55.9375",1832384,144253,NA,1264814,48223,"",NA,"",""
"1912","GF14_d68_A7_colon","37.02 (11/5/2009)","A","6.822","GF14","201004","E09","5","AM-F0466","AM-R0466","colon","A_2_7","M","no","11","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",3110966,93612,"3.009097496","77.134",2263503,82393,NA,847463,11219,"",NA,"",""
"1913","GF14_d68_A8_colon","37.02 (11/5/2009)","A","11.485","GF14","201004","E10","5","AM-F0467","AM-R0467","colon","A_2_8","F","no","10.66","68","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",2422293,72024,"2.973381007","",1824559,22826,NA,597734,49198,"",NA,"",""
"1915","GF14_d90_B2_stool","37.02 (11/5/2009)","A","8.949","GF14","201004","F04","5","AM-F0473","AM-R0473","stool","B_1_2","F","yes",NA,"90","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",1428264,560954,"39.27523203","",NA,NA,NA,NA,NA,"",NA,"",""
"1916","GF14_d90_B3_stool","37.02 (11/5/2009)","A","24.576","GF14","201004","F05","5","AM-F0474","AM-R0474","stool","B_1_3","M","yes",NA,"90","","ampicillin","11","1","duringamp","duringamp",NA,NA,"no","",924828,395699,"42.7862262","",NA,NA,NA,NA,NA,"",NA,"",""
"1917","GF14_d91_B2_stool","37.02 (11/5/2009)","A","19.113","GF14","201004","F06","5","AM-F0475","AM-R0475","stool","B_1_2","F","yes",NA,"91","","ampicillin","12","2","duringamp","duringamp",NA,NA,"no","",643467,152016,"23.62452154","",NA,NA,NA,NA,NA,"",NA,"",""
"1942","GF24_A1_d74_cwash","","A","0.47","GF24","","A04","UDI Plate 05","AM-F0413","AM-R0413","colon","A1","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",5800900,816436,"14.07429882","",NA,NA,NA,NA,NA,"",NA,"",""
"1943","GF24_A4_d74_cwash","","A","0.26","GF24","","A05","UDI Plate 05","AM-F0414","AM-R0414","colon","A4","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",6208015,217218,"3.498992834","",NA,NA,NA,NA,NA,"",NA,"",""
"1944","GF24_A5_d74_cwash","","A","0.48","GF24","","A06","UDI Plate 05","AM-F0415","AM-R0415","colon","A5","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",2885330,367250,"12.72818014","",NA,NA,NA,NA,NA,"",NA,"",""
"1945","GF24_A6_d74_cwash","","A","0.4","GF24","","A07","UDI Plate 05","AM-F0416","AM-R0416","colon","A6","F","no","11","","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",6733516,396472,"5.888038285","",NA,NA,NA,NA,NA,"",NA,"",""
"1946","GF24_A7_d74_cwash","","A","0.57","GF24","","A08","UDI Plate 05","AM-F0417","AM-R0417","colon","A7","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",7099262,1018844,"14.35140723","",NA,NA,NA,NA,NA,"",NA,"",""
"1947","GF24_C2_d86_cwash","","A","0.58","GF24","","B06","UDI Plate 05","AM-F0427","AM-R0427","colon","C2","M","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",6290271,702364,"11.16587823","",NA,NA,NA,NA,NA,"",NA,"",""
"1948","GF24_C3_d86_cwash","","A","0.46","GF24","","B07","UDI Plate 05","AM-F0428","AM-R0428","colon","C3","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",5592565,349267,"6.245202336","",NA,NA,NA,NA,NA,"",NA,"",""
"1949","GF24_C4_d86_cwash","","A","0.3","GF24","","B08","UDI Plate 05","AM-F0429","AM-R0429","colon","C4","F","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",7199811,259899,"3.609803091","",NA,NA,NA,NA,NA,"",NA,"",""
"1950","GF24_C5_d86_cwash","","A","0.24","GF24","","B09","UDI Plate 05","AM-F0430","AM-R0430","colon","C5","M","yes",NA,"","4/7/23","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",6863605,180664,"2.632202756","",NA,NA,NA,NA,NA,"",NA,"",""
"1953","Gn3_A3_Stool_DoL11","","A","","gnoto3","","","","","","stool","A3","F","yes",NA,"","","ampicillin/probenecid","11","1","duringamp","duringamp",NA,NA,"no","",1675340,1196469,"71.41648859","",NA,NA,NA,NA,NA,"",NA,"",""
"1966","GF10_C3_d78","37.02 (11/5/2009)","A","97.7","GF10","1","C1","5","AM-F0434","AM-R0434","stool","C_3_3","F","no","13","78","","ampicillin/gentamicin/probenecid","11","1","duringampgent","duringampgent",NA,NA,"no","",1104907,53258,"4.820134183","",NA,NA,NA,NA,NA,"",NA,"",""
"1986","GF8_A7_D32","37.02 (11/5/2009)","A","1.6","GF8","GF6-11pl1","C12","2","N703","S524","stool","A2","F","yes",NA,"32","","ampicillin/gentamicin/probenecid","13","2","duringampgent","duringampgent","E. coli","-2","no","Mouse A2",840876,340426,"40.48468502","",NA,NA,NA,NA,NA,"",NA,"",""
"2000","C2-d37","37.02 (11/5/2009)","A","1.5","GF1","GF1","C8","4","N711","S508","stool","C2",NA,"yes",NA,"37","","meropenem","14","4","duringmero","duringmero","C. rodentium","-7","no","",4851914,2694702,"55.53894813","",NA,NA,NA,NA,NA,"",NA,"",""
"2001","C5-d34","37.02 (11/5/2009)","A","7.37","GF1","GF1","C6","4","N711","S506","stool","C5",NA,"yes",NA,"34","","meropenem","11","1","duringmero","duringmero","C. rodentium","-10","no","",5120390,221672,"4.329201487","",NA,NA,NA,NA,NA,"",NA,"",""
"2002","C6-d37","37.02 (11/5/2009)","A","0.401","GF1","GF1","C9","4","N711","S509","stool","C6",NA,"yes",NA,"37","","meropenem","14","4","duringmero","duringmero","C. rodentium","-7","no","",3817015,1211213,"31.73194237","",NA,NA,NA,NA,NA,"",NA,"",""
"2003","C7-d38","37.02 (11/5/2009)","A","4.08","GF1","GF1","C10","4","N711","S610","stool","C7",NA,"yes",NA,"38","","meropenem","15","5","duringmero","duringmero","C. rodentium","-6","no","",5780177,1297673,"22.45040247","",NA,NA,NA,NA,NA,"",NA,"",""
"2004","C8-d35","37.02 (11/5/2009)","A","1.9","GF1","GF1","C7","4","N711","S507","stool","C8",NA,"yes",NA,"35","","meropenem","12","2","duringmero","duringmero","C. rodentium","-9","no","",5896189,3759471,"63.76103276","",NA,NA,NA,NA,NA,"",NA,"",""
"2005","C8-d38","37.02 (11/5/2009)","A","11.2","GF1","GF1","C11","4","N711","S611","stool","C8",NA,"yes",NA,"38","","meropenem","15","5","duringmero","duringmero","C. rodentium","-6","no","",9732362,1112065,"11.42646564","",NA,NA,NA,NA,NA,"",NA,"",""
"2079","GF24_B2_d74_cwash","","A","0.91","GF24","","A09","UDI Plate 05","AM-F0418","AM-R0418","colon","B2","M","yes",NA,"","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",6026312,213320,"3.539810086","",NA,NA,NA,NA,NA,"",NA,"",""
"2080","GF24_B3_d74_cwash","","A","1.24","GF24","","A10","UDI Plate 05","AM-F0419","AM-R0419","colon","B3","F","no","11","","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",6895816,629927,"9.134916013","",NA,NA,NA,NA,NA,"",NA,"",""
"2081","GF24_B4_d74_cwash","","A","1.51","GF24","","A11","UDI Plate 05","AM-F0420","AM-R0420","colon","B4","F","yes",NA,"","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",5985864,752133,"12.5651535","",NA,NA,NA,NA,NA,"",NA,"",""
"2082","GF24_C1_37_stool","","A","8.955565","GF24","","B05","UDI Plate 06","AM-F0522","AM-R0522","stool","C1","M","yes","","","N/A","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",2259322,1114640,"49.33515453","",NA,NA,NA,NA,NA,"",NA,"",""
"2083","GF24_C10_d86_cwash","","A","1.02","GF24","","C02","UDI Plate 05","AM-F0435","AM-R0435","colon","C10","M","yes",NA,"","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",11204749,1107678,"9.885790391","",NA,NA,NA,NA,NA,"",NA,"",""
"2084","GF24_C3_37_stool","","A","2.52297","GF24","","B06","UDI Plate 06","AM-F0523","AM-R0523","stool","C3","M","yes","","","N/A","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",1886172,1060359,"56.21751357","",NA,NA,NA,NA,NA,"",NA,"",""
"2085","GF24_C3_38_stool","","A","1.632997","GF24","","B11","UDI Plate 06","AM-F0528","AM-R0528","stool","C3","M","yes","","","N/A","meropenem/probenecid","12","2","duringmero","duringmero",NA,NA,"no","",1675005,289781,"17.30030657","",NA,NA,NA,NA,NA,"",NA,"",""
"2086","GF24_C4_37_stool","","A","7.288273","GF24","","B07","UDI Plate 06","AM-F0524","AM-R0524","stool","C4","F","yes","","","N/A","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",1603270,716328,"44.67918691","",NA,NA,NA,NA,NA,"",NA,"",""
"2087","GF24_C4_38_stool","","A","2.887221","GF24","","B12","UDI Plate 06","AM-F0529","AM-R0529","stool","C4","F","yes","","","N/A","meropenem/probenecid","12","2","duringmero","duringmero",NA,NA,"no","",1749477,738140,"42.19203796","",NA,NA,NA,NA,NA,"",NA,"",""
"2088","GF24_C5_38_stool","","A","3.067469","GF24","","D07","UDI Plate 06","AM-F0548","AM-R0548","stool","C5","F","yes","","","N/A","meropenem/probenecid","12","2","duringmero","duringmero",NA,NA,"no","",1831906,341061,"18.61782209","",NA,NA,NA,NA,NA,"",NA,"",""
"2089","GF24_C6_37_stool","","A","3.33033","GF24","","B08","UDI Plate 06","AM-F0525","AM-R0525","stool","C6","F","yes","","","N/A","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",2224190,1477873,"66.44544756","",NA,NA,NA,NA,NA,"",NA,"",""
"2090","GF24_C6_38_stool","","A","2.721994","GF24","","D08","UDI Plate 06","AM-F0549","AM-R0549","stool","C6","F","yes","","","N/A","meropenem/probenecid","12","2","duringmero","duringmero",NA,NA,"no","",1203007,295754,"24.58456185","",NA,NA,NA,NA,NA,"",NA,"",""
"2092","GF24_C7_d86_cwash","","A","0.66","GF24","","B11","UDI Plate 05","AM-F0432","AM-R0432","colon","C7","F","yes",NA,"","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",3899257,528466,"13.55299228","",NA,NA,NA,NA,NA,"",NA,"",""
"2093","GF24_C8_d86_cwash","","A","0.34","GF24","","B12","UDI Plate 05","AM-F0433","AM-R0433","colon","C8","M","yes",NA,"","4/7/23","meropenem/probenecid","11","1","duringmero","duringmero",NA,NA,"no","",6740579,1201792,"17.82921022","",NA,NA,NA,NA,NA,"",NA,"",""
