Sample	c__Actinobacteria	c__Alphaproteobacteria	c__Bacilli	c__Bacteroidia	c__Betaproteobacteria	c__Clostridia	c__Coriobacteriia	c__Epsilonproteobacteria	c__Erysipelotrichia	c__Fusobacteriia	c__Gammaproteobacteria	c__Negativicutes	c__Proteobacteria_unclassified	c__Tissierellia	c__Verrucomicrobiae
GF11_B4_d105_colon	73.63776	0	1.92354	0	0	20.36537	0	0	0	0	4.07333	0	0	0	0
GF11_B4_D35	2.84686	0	13.79192	0	0	0	0	0	0	0	83.36123	0	0	0	0
GF11_B4_D37	0	0	2.83339	0	0	0	0	0	0	0	97.16661	0	0	0	0
GF11_B4_d72	0.18919	0	0	0	0	0	0	0	0	0	99.81081	0	0	0	0
GF11_B4_d73	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B4_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B5_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B5_d105_colon	26.95436	0	2.52186	0	0	65.35374	0	0	0	0	5.17004	0	0	0	0
GF11_B5_D35	0	0	1.19421	0	0	0	0	0	0	0	98.80579	0	0	0	0
GF11_B5_D37	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B5_d71	0.80902	0	22.21839	0	0	0.02208	0	0	0	0	76.95051	0	0	0	0
GF11_B5_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B6_d105_colon	56.55554	0	1.74762	0	0	38.29623	0	0	0	0	3.40061	0	0	0	0
GF11_B6_d71	0.4296	0	0.35668	0	0	0	0	0	0	0	99.21371	0	0	0	0
GF11_B6_d72_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B7_d105_colon	68.55783	0	5.63129	0	0	9.68508	0	0	0	0	16.1258	0	0	0	0
GF11_B7_d71	1.75825	0	5.95436	0	0	0	0	0	0	0	92.28739	0	0	0	0
GF11_B7_d73	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_B7_d74_colon	0	0	12.47745	0	0	37.22395	0	0	24.99584	0	25.05766	0.2451	0	0	0
GF11_B8_d105_colon	61.75206	0	1.34003	0	0	32.38108	0	0	0	0	4.52683	0	0	0	0
GF11_C1_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_C1_D36	4.52859	0	14.37393	0	0	0	0	0	0	0	75.44759	0	0	5.64989	0
GF11_C1_d71	1.23929	0	6.26949	0	0	0	0	0	0	0	92.49122	0	0	0	0
GF11_C1_d74_colon	0	0	41.15151	0	0	7.93397	0	0	21.69726	0	29.21727	0	0	0	0
GF11_C2_COLON_D38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C2_D37	0	0	5.52805	0	0	0	0	0	0	0	94.47195	0	0	0	0
GF11_C2_d71	0.80053	0	2.49355	0	0	0	0	0	0	0	96.70592	0	0	0	0
GF11_C2_d72	0.26679	0	3.21062	0	0	0	0	0	0	0	96.52259	0	0	0	0
GF11_C2_d74_colon	0	0	83.7209	0	0	1.26017	0	0	5.74365	0	9.27528	0	0	0	0
GF11_C3_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_C3_D35	0.47489	0	1.35672	0	0	0	0	0	0	0	98.16839	0	0	0	0
GF11_C3_D36	5.08537	0	11.45507	0	0	0	0	0	0	0	77.48079	0	0	5.97877	0
GF11_C3_d71	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_C3_d74_colon	0	0	21.15954	0	0	45.69769	0	0	0	0	33.14277	0	0	0	0
GF11_C4_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF11_C4_D35	3.06099	0	12.65621	0	0	0	0	0	0	0	84.2828	0	0	0	0
GF11_C4_D36	2.51938	0	8.96435	0	0	0	0	0	0	0	87.32986	0	0	1.18642	0
GF11_C4_d74_colon	0	0	0	0	0	50.33621	0	0	0	0	49.66379	0	0	0	0
GF11_C5_D37	0	0	7.53571	0	0	0	0	0	0	0	92.46429	0	0	0	0
GF11_C5_d71	0	0	20.43045	0	0	0	0	0	0	0	79.56955	0	0	0	0
GF11_C5_d72	0.85732	0	21.75682	0	0	0	0	0	0	0	77.38586	0	0	0	0
GF11_C5_d74_colon	0	0	3.71313	0	0	16.58783	0	0	37.94387	0	39.71988	1.85633	0	0.17896	0
GF11_C6_d71	3.97129	0	2.09429	0	0	2.43377	0	0	0	0	91.50065	0	0	0	0
GF11_C6_d72	1.85678	0	2.26374	0	0	0.59243	0	0	0	0	95.28705	0	0	0	0
GF11_C6_d74_colon	0	0	6.53349	0	0	73.15042	0	0	0	0	20.31609	0	0	0	0
GF11_C7_d71	1.9835	0	1.52821	0	0	0	0	0	0	0	96.4883	0	0	0	0
GF11_C7_d72_colon	2.44324	0	0	0	0	0	0	0	0	0	97.55676	0	0	0	0
GF11_INOC	14.47768	0	28.97205	0	0	2.21814	0	0	0	0	27.72136	0	0	26.61076	0
GF12_A_dam_d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A_dam_d21	9.03382	0	90.96618	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A_Dam_d85	0	0	1.11385	0	0	75.73554	0	0	23.15062	0	0	0	0	0	0
GF12_A1_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A1_d32_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A1_d76_colon	0	0	0.0456	0	0	76.74234	0	0	23.21206	0	0	0	0	0	0
GF12_A2_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A2_d34_colon	0	0	5.49987	0	0	0.8049	0	0	0	0	92.50334	1.19189	0	0	0
GF12_A2_d76_colon	0	0	0.52611	0	0	78.22508	0	0	21.24882	0	0	0	0	0	0
GF12_A3_d31	0	0	96.84136	0	0	2.40912	0	0	0.74951	0	0	0	0	0	0
GF12_A3_d32_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A3_d76_colon	0	0	0.86874	0	0	56.10351	0	0	43.02776	0	0	0	0	0	0
GF12_A4_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A4_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_A4_d34_colon	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0
GF12_A4_d76_colon	0	0	0	0	0	38.92728	0	0	61.07272	0	0	0	0	0	0
GF12_A5_d34_colon	0	0	0	0	0	87.57546	0	0	12.42454	0	0	0	0	0	0
GF12_A5_d76_colon	0	0	0	0	0	87.24954	0	0	12.75046	0	0	0	0	0	0
GF12_A6_d76_colon	0	0	0.62601	0	0	82.20646	0	0	17.16753	0	0	0	0	0	0
GF12_A7_d76_colon	0	0	0.53086	0	0	80.45466	0	0	19.01448	0	0	0	0	0	0
GF12_A8_d76_colon	0	0	0	0	0	79.59319	0	0	20.40681	0	0	0	0	0	0
GF12_B_Dam_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B1_d79	0	0	98.76172	0	0	1.23828	0	0	0	0	0	0	0	0	0
GF12_B1_d82_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B2_d32	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B2_d34_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B2_d79	0	0	94.61395	0	0	5.3466	0	0	0.03945	0	0	0	0	0	0
GF12_B2_d81	0	0	95.82582	0	0	0	0	0	4.17418	0	0	0	0	0	0
GF12_B2_d82_colon	0	0	42.68562	0	0	57.31438	0	0	0	0	0	0	0	0	0
GF12_B3_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B3_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B3_d34_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B3_d80	0	0	97.81769	0	0	2.18231	0	0	0	0	0	0	0	0	0
GF12_B3_d82_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B4_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B4_d34_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B4_d79	0	0	97.24708	0	0	2.75292	0	0	0	0	0	0	0	0	0
GF12_B5_d79	0	0	96.9723	0	0	3.0277	0	0	0	0	0	0	0	0	0
GF12_B5_d82_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_B6_d82_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C1_d31_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C1_d79	0	0	99.22994	0	0	0.77006	0	0	0	0	0	0	0	0	0
GF12_C1_d82_colon	0	0	6.79165	0	0	55.22981	0	0	37.97854	0	0	0	0	0	0
GF12_C1_d92_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C2_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C2_d32_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C2_d79	0	0	98.73622	0	0	1.26378	0	0	0	0	0	0	0	0	0
GF12_C2_d92_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C3_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C3_d34_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C3_d79	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C3_d80_colon	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C3_d92_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C4_d31	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C4_d80_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C4_d80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C4_d92_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C5_d31_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_C5_d79	0	0	99.0672	0	0	0.9328	0	0	0	0	0	0	0	0	0
GF12_C5_d80_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF12_Inoc	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A1_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A1_d34	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A1_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A1_d65_colon	0	0	0	0	0	30.01398	0	0	33.62296	0	36.36306	0	0	0	0
GF13_A10_d65_colon	0	0	0	0	0	39.18474	0	0	32.91305	0	27.90222	0	0	0	0
GF13_A2_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A2_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A2_d65_colon	0	0	0	0	0	28.23194	0	0	35.50221	0	36.26585	0	0	0	0
GF13_A3_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A3_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A3_d65_colon	0	0	0	0	0	47.36334	0	0	31.02587	0	21.61079	0	0	0	0
GF13_A4_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A4_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A4_d65_colon	0	0	0	0	0	29.08427	0	0	45.71067	0	25.20506	0	0	0	0
GF13_A5_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A5_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A5_d65_colon	0	0	0	0	0	49.36361	0	0	26.93747	0	23.69892	0	0	0	0
GF13_A6_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A6_d34	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_A6_d35_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_A6_d65_colon	0	0	0	0	0	39.87668	0	0	28.21466	0	31.90866	0	0	0	0
GF13_A7_d65_colon	0	0	0	0	0	45.14103	0	0	29.60094	0	25.25803	0	0	0	0
GF13_A8_d65_colon	0	0	0	0	0	36.74051	0	0	37.10935	0	26.15014	0	0	0	0
GF13_A9_d65_colon	0	0	0	0	0	43.70125	0	0	34.25505	0	22.04369	0	0	0	0
GF13_B1_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B1_d65_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B2_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B2_d35_colon	0	0	0	0	0	44.17088	0	0	11.93308	0	43.89604	0	0	0	0
GF13_B2_d65_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_B3_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B3_d34	0	0	0	0	0	5.27489	0	0	0	0	94.72511	0	0	0	0
GF13_B3_d35_colon	0	0	0	0	0	63.95822	0	0	17.74631	0	18.29547	0	0	0	0
GF13_B3_d65_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B4_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B4_d35_colon	0	0	0	0	0	40.01181	0	0	18.37252	0	41.61567	0	0	0	0
GF13_B4_d65_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_B5_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B5_d35_colon	0	0	0	0	0	32.49507	0	0	2.21573	0	65.2892	0	0	0	0
GF13_B5_d65_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_B6_d65_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_B7_d65_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF13_B8_d65_colon	0	0	0	0	0	3.79619	0	0	0	0	96.20381	0	0	0	0
GF13_B9_d65_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF13_inoc_200118	5.19493	0	66.7195	0	0	0	0	0	0	0	28.08557	0	0	0	0
GF14_A_d66_stool	7.4567	0	7.49888	0	0	59.15956	0	0	17.46406	0	7.91636	0	0	0.50445	0
GF14_A_Dam_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF14_A_Dam_d21	0	0	3.24742	0	0	65.81548	0	0	22.30588	0	8.63122	0	0	0	0
GF14_A1_d32	0	0	2.71973	0	0	3.32998	0	0	0.76575	0	93.18453	0	0	0	0
GF14_A1_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A1_d94_stool	0	0	2.99274	0	0	1.68715	0	0	0	0	95.31421	0	0	0.00591	0
GF14_A1_d95_stool	0	0	2.80689	0	0	5.63364	0	0	0.4889	0	90.83359	0	0	0.23698	0
GF14_a1_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A2_d32	0	0	3.23575	0	0	2.29768	0	0	0	0	94.46657	0	0	0	0
GF14_A2_d33	0	0	2.88683	0	0	3.19899	0	0	0	0	93.91418	0	0	0	0
GF14_A2_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A2_d94_stool	0	0	0.08494	0	0	0	0	0	0	0	99.91506	0	0	0	0
GF14_A2_d96_16_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_a2_d97_colon	0.10233	0	0	0	0	0	0	0	0	0	99.89767	0	0	0	0
GF14_A3_d32	0	0	3.46083	0	0	5.38992	0	0	0.28614	0	90.86312	0	0	0	0
GF14_A3_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_a3_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A4_d32	0	0	0.65815	0	0	0.44768	0	0	0	0	98.89417	0	0	0	0
GF14_A4_d33	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A4_d34	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0
GF14_A4_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A4_d94_stool	0	0	0.55803	0	0	0.17085	0	0	0	0	99.27111	0	0	0	0
GF14_A4_d95_stool	0	0	1.88787	0	0	0.91725	0	0	0	0	97.19489	0	0	0	0
GF14_a4_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A5_d32	0	0	2.06992	0	0	0.91964	0	0	0	0	97.01045	0	0	0	0
GF14_A5_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A5_d94_stool	0	0	0.46952	0	0	0.05525	0	0	0	0	99.47523	0	0	0	0
GF14_A5_d96_16_stool	0	0	2.7084	0	0	3.81846	0	0	0	0	93.47314	0	0	0	0
GF14_A5_d96_stool	0	0	3.71285	0	0	1.16136	0	0	0	0	95.12579	0	0	0	0
GF14_a5_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A6_d34_colon	0	0	0	0	0	0.29983	0	0	2.13427	0	97.5659	0	0	0	0
GF14_A6_d94_stool	0	0	0.20431	0	0	0.31496	0	0	0	0	99.48072	0	0	0	0
GF14_A6_d95_stool	0	0	5.30356	0	0	3.08725	0	0	0	0	91.58897	0	0	0.02022	0
GF14_A6_d96_16_stool	0	0	7.27114	0	0	6.07806	0	0	0	0	86.65079	0	0	0	0
GF14_a6_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A7_d32	0	0	1.82126	0	0	0.80171	0	0	0	0	97.37702	0	0	0	0
GF14_A7_d34	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A7_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A7_d94_stool	0	0	1.47639	0	0	0.23331	0	0	0	0	98.2903	0	0	0	0
GF14_A7_d95_stool	0	0	3.49862	0	0	0.43687	0	0	0	0	95.99543	0	0	0.06908	0
GF14_a7_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_A8_d94_stool	0	0	1.21742	0	0	0.8657	0	0	0	0	97.91688	0	0	0	0
GF14_A8_d96_16_stool	0	0	5.75819	0	0	6.10381	0	0	0	0	88.138	0	0	0	0
GF14_A8_d96_stool	0	0	4.85701	0	0	1.84434	0	0	0	0	92.983	0	0	0.31565	0
GF14_a8_d97_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_Adam_d18_stool	0	0	6.77855	0	0	47.3835	0	0	26.91145	0	18.04677	0	0	0.87973	0
GF14_Adam_d5_stool	0	0	5.1	0	0	63.85	0	0	16.39493	0	13.98707	0	0	0.668	0
GF14_Adam_d51_stool	0	0	6.03345	0	0	53.68442	0	0	27.62716	0	12.65497	0	0	0	0
GF14_Adam_d59_stool	0	0	6.21892	0	0	63.12104	0	0	18.08584	0	12.19352	0	0	0.38067	0
GF14_Adam_d78_stool	0	0	6.5562	0	0	46.97657	0	0	35.02377	0	11.44346	0	0	0	0
GF14_Adam_d9_stool	0	0	3.52683	0	0	50.98979	0	0	17.95051	0	27.52934	0	0	0.00354	0
GF14_B_d0_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF14_B_d66_stool	0	0	5.73874	0	0	48.22223	0	0	35.24264	0	10.79638	0	0	0	0
GF14_B_d78_stool	0	0	4.43228	0	0	47.64134	0	0	39.48616	0	8.44021	0	0	0	0
GF14_b1_d95_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_b2_d95_colon	0	0	5.94076	0	0	23.8633	0	0	37.69838	0	32.49755	0	0	0	0
GF14_b3_d95_colon	0	0	0	0	0	43.13747	0	0	8.63203	0	48.2305	0	0	0	0
GF14_Bdam_d18_stool	0	0	9.03343	0	0	51.4952	0	0	23.43233	0	15.28068	0	0	0.75837	0
GF14_Bdam_d5_stool	0	0	6.94894	0	0	32.78175	0	0	30.35385	0	29.91546	0	0	0	0
GF14_Bdam_d51_stool	0	0	7.37848	0	0	45.94174	0	0	28.53039	0	18.14939	0	0	0	0
GF14_Bdam_d59_stool	0	0	5.20796	0	0	58.06269	0	0	27.14232	0	9.58703	0	0	0	0
GF14_Bdam_d9_stool	0	0	8.90012	0	0	55.56723	0	0	16.34638	0	19.17193	0	0	0.01433	0
GF14_C_d66_stool	7.84573	0	7.21346	0	0	26.76154	0	0	39.7526	0	17.77303	0	0	0.65364	0
GF14_c_d78_stool	4.35464	0	5.29997	0	0	43.57388	0	0	36.15565	0	10.61586	0	0	0	0
GF14_c1_d130_colon	0	0	0.33654	0	0	0.23102	0	0	0	0	99.43245	0	0	0	0
GF14_c2_d130_colon	0	0	0.16994	0	0	0	0	0	0	0	99.83006	0	0	0	0
GF14_c3_d130_colon	0	0	0.03334	0	0	0	0	0	0	0	99.96666	0	0	0	0
GF14_Cdam_d18_stool	5.58039	0	6.1202	0	0	43.08171	0	0	35.31689	0	9.87732	0	0	0.0235	0
GF14_cdam_d5_stool	0	0	9.95007	0	0	53.04922	0	0	17.50428	0	19.47836	0	0	0.01807	0
GF14_Cdam_d51_stool	1.52863	0	6.12291	0	0	36.23465	0	0	42.7824	0	12.79491	0	0	0.5365	0
GF14_Cdam_d59_stool	3.0847	0	4.19106	0	0	55.35457	0	0	28.73868	0	8.35738	0	0	0.27361	0
GF14_Cdam_d9_stool	0.31647	0	10.76301	0	0	43.47102	0	0	25.97501	0	18.65584	0	0	0.81865	0
GF14_d67_A1_stool	0	0	0.18321	0	0	0	0	0	0	0	99.81679	0	0	0	0
GF14_d67_A2_stool	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF14_d67_A3_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A4_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A5_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A6_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A7_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A8_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d67_A9_stool	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A1_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A10_colon	0	0	0.58004	0	0	0.15921	0	0	0	0	99.26074	0	0	0	0
GF14_d68_A2_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A3_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A4_colon	0	0	1.28748	0	0	0	0	0	0	0	98.71252	0	0	0	0
GF14_d68_A5_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A6_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A7_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A8_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d68_A9_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF14_d89_B1_stool	0	0	3.04599	0	0	0.94362	0	0	0	0	96.01039	0	0	0	0
GF14_d89_B2_stool	0	0	1.35039	0	0	1.08379	0	0	0	0	97.56582	0	0	0	0
GF14_d89_B3_stool	0	0	1.33721	0	0	1.18606	0	0	0	0	97.47673	0	0	0	0
GF14_d90_B2_stool	0	0	3.39684	0	0	1.0316	0	0	0	0	95.57156	0	0	0	0
GF14_d90_B3_stool	0	0	2.19814	0	0	2.03174	0	0	0.55081	0	95.21931	0	0	0	0
GF14_d91_B2_stool	0	0	0.93926	0	0	0.59381	0	0	0	0	98.46693	0	0	0	0
GF14_INOC	0.07584	0	7.58309	0	0	8.17635	0	0	6.1927	0	66.69721	11.2748	0	0	0
GF15_A_Dam_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_A_Dam_d21	69.24741	0	0.81905	0	0	26.24605	0	0	0	0	2.36049	0.26832	0	1.05869	0
GF15_a1_d106_stool	2.36014	0	4.41948	0	0	0.71982	0	0	0	0	92.50055	0	0	0	0
GF15_A1_d108_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_A1_d32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_A1_d35_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_A1_d72_stool	1.83142	0	4.5672	0	0	8.18299	0	0	0	0	85.4184	0	0	0	0
GF15_a1_d74_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a2_d105_stool	9.05494	0	8.60455	0	0	1.0821	0	0	0	0	81.25841	0	0	0	0
GF15_a2_d106_stool	5.92582	0	13.16808	0	0	13.82096	0	0	0	0	67.08513	0	0	0	0
GF15_A2_d108_colon	0.99325	0	0	0	0	0	0	0	0	0	99.00675	0	0	0	0
GF15_A2_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_a3_d105_stool	11.68336	0	3.36545	0	0	0	0	0	0	0	84.95119	0	0	0	0
GF15_A3_d108_colon	1.71166	0	0	0	0	0	0	0	0	0	98.28834	0	0	0	0
GF15_A3_d32	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_A3_d33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_A3_d35_colon	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a3_d74_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a4_d105_stool	0.77304	0	0.51238	0	0	0	0	0	0	0	98.71458	0	0	0	0
GF15_A4_d108_colon	1.39055	0	0	0	0	0	0	0	0	0	98.60945	0	0	0	0
GF15_A4_d32	2.47262	0	3.45339	0	0	1.76073	0	0	0	0	92.30685	0	0	0.00641	0
GF15_a5_d105_stool	2.12712	0	11.3649	0	0	3.86863	0	0	0	0	82.63935	0	0	0	0
GF15_A5_d108_colon	1.34013	0	0	0	0	0	0	0	0	0	98.65987	0	0	0	0
GF15_A5_d32	1.40356	0	0.45719	0	0	2.51627	0	0	0	0	95.62298	0	0	0	0
GF15_A5_d35_colon	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a5_d71_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a6_d105_stool	0.57734	0	5.05005	0	0	0.0524	0	0	0	0	94.32022	0	0	0	0
GF15_A6_d108_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_A6_d32_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
GF15_a6_d74_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_A7_d108_colon	5.3241	0	0	0	0	0	0	0	0	0	94.6759	0	0	0	0
GF15_a7_d74_colon	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a8_d105_stool	0.48668	0	6.05234	0	0	7.64771	0	0	0	0	85.81328	0	0	0	0
GF15_A8_d108_colon	1.24545	0	0	0	0	0	0	0	0	0	98.75455	0	0	0	0
GF15_a8_d74_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF15_a9_d105_stool	0.425	0	1.7087	0	0	0.51055	0	0	0	0	97.35575	0	0	0	0
GF15_a9_d106_stool	2.18737	0	8.86175	0	0	6.39103	0	0	0	0	82.55986	0	0	0	0
GF15_A9_d108_colon	1.29161	0	0	0	0	0	0	0	0	0	98.70839	0	0	0	0
