Sample,Clostridiales,Enterobacterales,Erysipelotrichales,Lactobacillales,Veillonellales,Tissierellales,Campylobacterales,Actinomycetales,Bacillales,Bacteroidales,Verrucomicrobiales,Burkholderiales,Proteobacteria_unclassified,Sphingomonadales,Bifidobacteriales,Corynebacteriales,Micrococcales,Eggerthellales,Propionibacteriales,Fusobacteriales,Pseudomonadales,Sphingobacteriales
GF14_Bdam_d59_stool,58.06269,9.58703,27.14232,5.20796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Bdam_d9_stool,55.56723,19.17193,16.34638,8.90012,0,0.01433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_C_d66_stool,26.76154,17.77303,39.7526,7.21346,0,0.65364,0,7.84573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c_d78_stool,43.57388,10.61586,36.15565,5.29997,0,0,0,4.35464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c1_d130_colon,0.23102,99.43245,0,0.33654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c2_d130_colon,0,99.83006,0,0.16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_c3_d130_colon,0,99.96666,0,0.03334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d18_stool,43.08171,9.87732,35.31689,6.1202,0,0.0235,0,5.58039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_cdam_d5_stool,53.04922,19.47836,17.50428,9.95007,0,0.01807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d51_stool,36.23465,12.79491,42.7824,6.12291,0,0.5365,0,1.52863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d59_stool,55.35457,8.35738,28.73868,4.19106,0,0.27361,0,3.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_Cdam_d9_stool,43.47102,18.65584,25.97501,10.76301,0,0.81865,0,0.31647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A1_stool,0,99.81679,0,0.18321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A3_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A4_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A5_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A6_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A7_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A8_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d67_A9_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A1_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A10_colon,0.15921,99.26074,0,0.58004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A2_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A3_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A4_colon,0,98.71252,0,1.28748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A5_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A6_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A7_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A8_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d68_A9_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B1_stool,0.94362,96.01039,0,3.04599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B2_stool,1.08379,97.56582,0,1.35039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d89_B3_stool,1.18606,97.47673,0,1.33721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B2_stool,1.0316,95.57156,0,3.39684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d90_B3_stool,2.03174,95.21931,0.55081,2.19814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_d91_B2_stool,0.59381,98.46693,0,0.93926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF14_INOC,8.17635,66.69721,6.1927,7.58309,11.2748,0,0,0.07584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A_Dam_d21,26.24605,2.36049,0,0.81905,0.26832,1.05869,0,7.98748,0,0,0,0,0,0,61.25992,0,0,0,0,0,0,0
GF15_a1_d106_stool,0.71982,92.50055,0,4.41948,0,0,0,0,0,0,0,0,0,0,2.36014,0,0,0,0,0,0,0
GF15_A1_d108_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A1_d72_stool,8.18299,85.4184,0,4.5672,0,0,0,0,0,0,0,0,0,0,1.83142,0,0,0,0,0,0,0
GF15_a2_d105_stool,1.0821,81.25841,0,8.60455,0,0,0,0,0,0,0,0,0,0,9.05494,0,0,0,0,0,0,0
GF15_a2_d106_stool,13.82096,67.08513,0,13.16808,0,0,0,0,0,0,0,0,0,0,5.92582,0,0,0,0,0,0,0
GF15_A2_d108_colon,0,99.00675,0,0,0,0,0,0,0,0,0,0,0,0,0.99325,0,0,0,0,0,0,0
GF15_A2_d32,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a3_d105_stool,0,84.95119,0,3.36545,0,0,0,0,0,0,0,0,0,0,11.68336,0,0,0,0,0,0,0
GF15_A3_d108_colon,0,98.28834,0,0,0,0,0,0,0,0,0,0,0,0,1.71166,0,0,0,0,0,0,0
GF15_A3_d32,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A3_d35_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
GF15_a4_d105_stool,0,98.71458,0,0.51238,0,0,0,0,0,0,0,0,0,0,0.77304,0,0,0,0,0,0,0
GF15_A4_d108_colon,0,98.60945,0,0,0,0,0,0,0,0,0,0,0,0,1.39055,0,0,0,0,0,0,0
GF15_A4_d32,1.76073,92.30685,0,3.45339,0,0.00641,0,0,0,0,0,0,0,0,2.47262,0,0,0,0,0,0,0
GF15_a5_d105_stool,3.86863,82.63935,0,11.3649,0,0,0,0,0,0,0,0,0,0,2.12712,0,0,0,0,0,0,0
GF15_A5_d108_colon,0,98.65987,0,0,0,0,0,0,0,0,0,0,0,0,1.34013,0,0,0,0,0,0,0
GF15_A5_d32,2.51627,95.62298,0,0.45719,0,0,0,0,0,0,0,0,0,0,1.40356,0,0,0,0,0,0,0
GF15_A5_d35_colon,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_a6_d105_stool,0.0524,94.32022,0,5.05005,0,0,0,0,0,0,0,0,0,0,0.57734,0,0,0,0,0,0,0
GF15_A6_d108_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A6_d32_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_A7_d108_colon,0,94.6759,0,0,0,0,0,0,0,0,0,0,0,0,5.3241,0,0,0,0,0,0,0
GF15_a7_d74_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
GF15_a8_d105_stool,7.64771,85.81328,0,6.05234,0,0,0,0,0,0,0,0,0,0,0.48668,0,0,0,0,0,0,0
GF15_A8_d108_colon,0,98.75455,0,0,0,0,0,0,0,0,0,0,0,0,1.24545,0,0,0,0,0,0,0
GF15_a9_d105_stool,0.51055,97.35575,0,1.7087,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0,0
GF15_a9_d106_stool,6.39103,82.55986,0,8.86175,0,0,0,0,0,0,0,0,0,0,2.18737,0,0,0,0,0,0,0
GF15_A9_d108_colon,0,98.70839,0,0,0,0,0,0,0,0,0,0,0,0,1.29161,0,0,0,0,0,0,0
GF15_adam_d11_stool,10.67993,2.72679,0,2.95342,0,1.03901,0,7.16306,0,0,0,0,0,0,75.43778,0,0,0,0,0,0,0
GF15_adam_d18_stool,16.75356,3.56757,0,2.66475,0.67038,0.88379,0,6.8009,0,0,0,0,0,0,68.65905,0,0,0,0,0,0,0
GF15_Adam_d5_stool,12.46641,3.83891,0,1.77612,0,0.92458,0,7.28403,0,0,0,0,0,0,73.70994,0,0,0,0,0,0,0
GF15_b_d5_stool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
GF15_B1_d32,4.63284,89.43693,0,3.31209,0,0,0,0,0,0,0,0,0,0,2.61814,0,0,0,0,0,0,0
GF15_B1_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B1_d94_stool,0,98.91072,0,0.96787,0,0,0,0,0,0,0,0,0,0,0.12142,0,0,0,0,0,0,0
GF15_b1_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b10_d94_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B10_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B2_d32,3.88559,91.90997,0,2.10123,0,0,0,0,0,0,0,0,0,0,2.10322,0,0,0,0,0,0,0
GF15_B2_d33,4.58184,90.10683,0,2.33712,0,0,0,0,0,0,0,0,0,0,2.97421,0,0,0,0,0,0,0
GF15_B2_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b2_d94_stool,0,95.71565,0,3.97744,0,0,0,0,0,0,0,0,0,0,0.30691,0,0,0,0,0,0,0
GF15_b2_d95_stool,1.48889,80.46473,0,16.94407,0,0,0,0,0,0,0,0,0,0,1.10231,0,0,0,0,0,0,0
GF15_b2_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d34,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B3_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d94_stool,0,99.90739,0,0.09261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b3_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d106_stool,8.04418,81.3381,0,8.98246,0,0,0,0,0,0,0,0,0,0,1.63526,0,0,0,0,0,0,0
GF15_B4_d32,2.1612,92.68832,0,3.94313,0,0,0,0,0,0,0,0,0,0,1.20736,0,0,0,0,0,0,0
GF15_B4_d33,2.76601,92.1294,0,3.66062,0,0,0,0,0,0,0,0,0,0,1.44397,0,0,0,0,0,0,0
GF15_B4_d34,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B4_d35_colon,0,99.90112,0,0,0,0,0,0,0,0,0,0,0,0,0.09888,0,0,0,0,0,0,0
GF15_b4_d96_stool,0.17656,99.66136,0,0.16208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b4_d97_colon,0,48.37514,0,51.62486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d107_stool,1.45215,90.51324,0,6.31782,0,0,0,0,0,0,0,0,0,0,1.71679,0,0,0,0,0,0,0
GF15_B5_d32,0,98.14024,0,0.50869,0,0,0,0,0,0,0,0,0,0,1.35107,0,0,0,0,0,0,0
GF15_B5_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b5_d94_stool,0,99.79318,0,0.06894,0,0,0,0,0,0,0,0,0,0,0.13788,0,0,0,0,0,0,0
GF15_b5_d95_stool,5.71708,89.04004,0,4.24791,0,0,0,0,0,0,0,0,0,0,0.99496,0,0,0,0,0,0,0
GF15_b5_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B6_d32,0,99.88526,0,0,0,0,0,0,0,0,0,0,0,0,0.11474,0,0,0,0,0,0,0
GF15_B6_d34_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b6_d94_stool,0,99.74027,0,0.11953,0,0,0,0,0,0,0,0,0,0,0.1402,0,0,0,0,0,0,0
GF15_b6_d95_stool,0,99.09885,0,0.76838,0,0,0,0,0,0,0,0,0,0,0.13277,0,0,0,0,0,0,0
GF15_b6_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B7_d32,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_B7_d35_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b7_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b8_d94_stool,0,97.50349,0,0.69763,0,0,0,0,0,0,0,0,0,0,1.79888,0,0,0,0,0,0,0
GF15_b8_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_b9_d106_stool,0.09641,98.56422,0,0,0,0,0,0,0,0,0,0,0,0,1.33937,0,0,0,0,0,0,0
GF15_b9_d94_stool,0,95.69458,0,3.03297,0,0,0,0,0,0,0,0,0,0,1.27245,0,0,0,0,0,0,0
GF15_B9_d97_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_bdam_d18_stool,24.86339,4.41929,0,3.98613,0.46012,0.52792,0,8.15404,0,0,0,0,0,0,57.58911,0,0,0,0,0,0,0
GF15_c_d18_stool,16.40134,3.79295,0,4.94038,0.24183,1.63481,0,8.85879,0,0,0,0,0,0,64.12989,0,0,0,0,0,0,0
GF15_c1_d105_stool,0,98.1717,0,1.8283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c1_d108_colon,0,99.04383,0,0.20128,0,0,0,0,0,0,0,0,0,0,0.75489,0,0,0,0,0,0,0
GF15_C1_d36,0,56.4929,0,42.93361,0,0,0,0,0,0,0,0,0,0,0.57349,0,0,0,0,0,0,0
GF15_C1_d37,0,85.98756,0,11.87903,0,0,0,0,0,0,0,0,0,0,2.13341,0,0,0,0,0,0,0
GF15_C1_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c1_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d105_stool,0,95.43287,0,4.48893,0,0,0,0,0,0,0,0,0,0,0.0782,0,0,0,0,0,0,0
GF15_c2_d108_colon,0,98.81998,0,0.1436,0,0,0,0,0,0,0,0,0,0,1.03642,0,0,0,0,0,0,0
GF15_C2_d36,0,90.78979,0,9.21021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C2_d37,0.42273,89.57418,0,8.73129,0,0,0,0,0,0,0,0,0,0,1.27179,0,0,0,0,0,0,0
GF15_C2_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d73_16_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c2_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c3_d108_colon,0,99.17952,0,0,0,0,0,0,0,0,0,0,0,0,0.82048,0,0,0,0,0,0,0
GF15_C3_d36,0,91.88862,0,7.48336,0,0,0,0,0,0,0,0,0,0,0.62802,0,0,0,0,0,0,0
GF15_C3_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d105_stool,3.40918,86.1993,0,9.97681,0,0,0,0,0,0,0,0,0,0,0.41471,0,0,0,0,0,0,0
GF15_c4_d108_colon,0,99.07233,0,0.01964,0,0,0,0,0,0,0,0,0,0,0.8676,0.04043,0,0,0,0,0,0
GF15_C4_d36,0,96.94756,0,2.46018,0,0,0,0,0,0,0,0,0,0,0.59226,0,0,0,0,0,0,0
GF15_C4_d37,0.27123,96.15042,0,2.15759,0,0,0,0,0,0,0,0,0,0,1.42075,0,0,0,0,0,0,0
GF15_C4_d38,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_C4_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c4_d73_stool,0,99.66445,0,0.25995,0,0,0,0,0,0,0,0,0,0,0.0756,0,0,0,0,0,0,0
GF15_c4_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d105_stool,0.10842,92.40176,0,6.16041,0,0,0,0,0,0,0,0,0,0,1.3294,0,0,0,0,0,0,0
GF15_c5_d108_colon,0,97.97975,0,0,0,0,0,0,0,0,0,0,0,0,2.02025,0,0,0,0,0,0,0
GF15_C5_d36,0,70.74062,0,29.15074,0,0,0,0,0,0,0,0,0,0,0.10864,0,0,0,0,0,0,0
GF15_C5_d37,0,78.39643,0,20.72677,0,0,0,0,0,0,0,0,0,0,0.8768,0,0,0,0,0,0,0
GF15_C5_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c5_d71_stool,0.04034,20.0779,0,6.72639,0,0,0,0,0,0,0,0,0,0,73.15538,0,0,0,0,0,0,0
GF15_c5_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d105_stool,0.10229,94.4705,0,5.31141,0,0,0,0,0,0,0,0,0,0,0.1158,0,0,0,0,0,0,0
GF15_c6_d108_colon,0,97.41859,0,0,0,0,0,0,0,0,0,0,0,0,2.58141,0,0,0,0,0,0,0
GF15_C6_d36,0,91.56987,0,8.03343,0,0,0,0,0,0,0,0,0,0,0.3967,0,0,0,0,0,0,0
GF15_C6_d39_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c6_d71_stool,0,97.17756,0,0.38699,0,0,0,0,0,0,0,0,0,0,2.43546,0,0,0,0,0,0,0
GF15_C6_d72_stool,0,98.0767,0,0.74597,0,0,0,0,0,0,0,0,0,0,1.17734,0,0,0,0,0,0,0
GF15_c6_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d105_stool,0,99.32134,0,0.67866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c7_d108_colon,0,98.00878,0,0,0,0,0,0,0,0,0,0,0,0,1.99122,0,0,0,0,0,0,0
GF15_c7_d72_stool,0,97.22642,0,0.6453,0,0,0,0,0,0,0,0,0,0,2.12828,0,0,0,0,0,0,0
GF15_c7_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c8_d108_colon,0,99.36539,0,0,0,0,0,0,0,0,0,0,0,0,0.63461,0,0,0,0,0,0,0
GF15_c8_d74_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_c9_d108_colon,0,83.60203,0,16.14859,0,0,0,0,0,0,0,0,0,0,0.24938,0,0,0,0,0,0,0
GF15_cdam_d11_stool,14.32849,3.41062,0,2.03868,0.63803,0.77249,0,7.37443,0,0,0,0,0,0,71.43727,0,0,0,0,0,0,0
GF15_cdam_d23_stool,12.89718,0.78665,0,1.77449,0.77977,1.49294,0,8.72609,0,0,0,0,0,0,73.54288,0,0,0,0,0,0,0
GF15_cdam_d5_stool,13.56804,8.07205,0,2.05436,0.66964,0.25962,0,4.40516,0,0,0,0,0,0,70.97114,0,0,0,0,0,0,0
GF15_cdam_d59_stool,44.4177,5.49624,0,3.93378,0,0,0,0.3786,0,0,0,0,0,0,45.77369,0,0,0,0,0,0,0
GF15_d67_B1_stool,0,95.23164,0,4.45422,0,0,0,0,0,0,0,0,0,0,0.31414,0,0,0,0,0,0,0
GF15_d67_B2_stool,0,99.26968,0,0.04833,0,0,0,0,0,0,0,0,0,0,0.68199,0,0,0,0,0,0,0
GF15_d67_B3_stool,0.41334,95.56444,0,2.23032,0,0,0,0,0,0,0,0,0,0,1.7919,0,0,0,0,0,0,0
GF15_d67_B4_stool,0,99.08134,0,0,0,0,0,0,0,0,0,0,0,0,0.91866,0,0,0,0,0,0,0
GF15_d67_B5_stool,0.0038,97.64,0,0.44385,0,0,0,0,0,0,0,0,0,0,1.91235,0,0,0,0,0,0,0
GF15_d67_B6_stool,0,99.90756,0,0,0,0,0,0,0,0,0,0,0,0,0.09244,0,0,0,0,0,0,0
GF15_d67_B7_stool,0,99.9118,0,0.0882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d67_B8_stool,0.02786,99.41998,0,0.30087,0,0,0,0,0,0,0,0,0,0,0.25129,0,0,0,0,0,0,0
GF15_d68_B1_colon,2.71133,94.90827,0,2.3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B2_stool,0,99.49678,0,0.05543,0,0,0,0,0,0,0,0,0,0,0.44779,0,0,0,0,0,0,0
GF15_d68_B5_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d68_B8_stool,0.6879,98.04813,0,0.85831,0,0,0,0,0,0,0,0,0,0,0.40566,0,0,0,0,0,0,0
GF15_d69_B2_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d69_B9_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B2_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B4_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B6_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B7_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B8_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d70_B9_colon,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d71_A1_stool,0,99.19541,0,0.11866,0,0,0,0,0,0,0,0,0,0,0.68593,0,0,0,0,0,0,0
GF15_d71_A3_stool,0,87.59486,0,11.51468,0,0,0,0,0,0,0,0,0,0,0.89046,0,0,0,0,0,0,0
GF15_d71_A4_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d71_A5_stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF15_d71_A6_stool,0,97.7925,0,1.37374,0,0,0,0,0,0,0,0,0,0,0.83377,0,0,0,0,0,0,0
GF15_d71_A7_stool,0.02993,98.56711,0,0.68107,0,0,0,0,0,0,0,0,0,0,0.72189,0,0,0,0,0,0,0
GF15_d71_A8_stool,0,95.21037,0,2.48143,0,0,0,0,0,0,0,0,0,0,2.3082,0,0,0,0,0,0,0
GF15_d71_C2_stool,0,91.02612,0,8.23437,0,0,0,0,0,0,0,0,0,0,0.73952,0,0,0,0,0,0,0
GF15_d71_C3_stool,0.23003,82.68131,0,16.52142,0,0,0,0,0,0,0,0,0,0,0.56724,0,0,0,0,0,0,0
GF15_d71_C4_stool,0,99.77378,0,0,0,0,0,0,0,0,0,0,0,0,0.22622,0,0,0,0,0,0,0
GF15_INOC,1.63877,3.65098,0,31.57705,0.63018,34.17622,0,19.2124,0.20551,0,0,0,0,0,8.9089,0,0,0,0,0,0,0
GF16_A1_d32,0,48.59238,0,51.40762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A1_d35_colon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
GF16_A2_d32,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A2_d35_colon,0,43.94071,0,56.05929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A3_d32,0,10.89183,0,89.10817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A3_d34,19.88291,15.19859,0,64.9185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A3_d35_colon,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_a4_d100_stool,4.65269,33.57036,0,61.77695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A4_d32,0,41.36695,0,58.63305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A5_d32,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A6_d32,0,20.53897,0,79.46103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A6_d33,0,12.82756,0,87.17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A6_d35_colon,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A7_d32,0,26.98626,0,73.01374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_A7_d34,0,3.53153,0,96.46847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_Adam_d21,75.16514,0,0,18.42038,0,0,0,0,0,5.53117,0,0,0,0,0,0,0,0.88331,0,0,0,0
GF16_B1_d32,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_B2_d32,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_B2_d34,21.81735,67.71461,0,6.23082,0,0.14211,0,0,0,0,0,0,0,0,4.09511,0,0,0,0,0,0,0
GF16_B5_d32,0,44.39051,0,55.60949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_B5_d33_colon,0,29.27045,0,70.72955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_B6_d32,0,17.16373,0,82.83627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF16_c1_d105_stool,0,0.4632,0,99.5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
