TaxonomicLevel	Sample	taxa	abundance
species	GF8_B1_COLON_D46	s__Proteus_mirabilis	0.94689
species	GF8_B1_COLON_D46	s__Peptoniphilus_harei	0.59897
species	GF8_B1_COLON_D46	s__Klebsiella_oxytoca	0.58826
species	GF8_B1_COLON_D46	s__Campylobacter_ureolyticus	0.526
species	GF8_B1_COLON_D46	s__Escherichia_coli	0.28828
species	GF8_B1_COLON_D46	s__Varibaculum_cambriense	0.19255
species	GF8_B1_COLON_D46	s__Klebsiella_pneumoniae	0.12082
species	GF8_B1_COLON_D46	s__Citrobacter_amalonaticus	0.10496
species	GF8_B1_D31	s__Klebsiella_aerogenes	99.65069
species	GF8_B1_D31	s__Enterococcus_faecalis	0.34931
species	GF8_B1_D32	s__Klebsiella_aerogenes	39.14396
species	GF8_B1_D32	s__Clostridium_innocuum	20.59356
species	GF8_B1_D32	s__Clostridium_sp_7_2_43FAA	11.3576
species	GF8_B1_D32	s__Clostridium_perfringens	10.30758
species	GF8_B1_D32	s__Clostridioides_difficile	6.69775
species	GF8_B1_D32	s__Klebsiella_michiganensis	3.37759
species	GF8_B1_D32	s__Clostridium_paraputrificum	2.77215
species	GF8_B1_D32	s__Enterococcus_faecalis	2.63715
species	GF8_B1_D32	s__Clostridium_neonatale	2.1591
species	GF8_B1_D32	s__Clostridium_butyricum	0.25284
species	GF8_B1_D32	s__Citrobacter_freundii	0.25213
species	GF8_B1_D32	s__Bifidobacterium_breve	0.24956
species	GF8_B1_D32	s__Veillonella_parvula	0.11823
species	GF8_B1_D32	s__Klebsiella_oxytoca	0.08082
species	GF8_B1_D34	s__Clostridium_innocuum	41.82424
species	GF8_B1_D34	s__Clostridium_perfringens	18.73721
species	GF8_B1_D34	s__Klebsiella_oxytoca	10.53859
species	GF8_B1_D34	s__Clostridioides_difficile	5.94493
species	GF8_B1_D34	s__Clostridium_sp_7_2_43FAA	5.9086
species	GF8_B1_D34	s__Klebsiella_aerogenes	3.83707
species	GF8_B1_D34	s__Escherichia_coli	3.52359
species	GF8_B1_D34	s__Clostridium_paraputrificum	2.54265
species	GF8_B1_D34	s__Clostridium_neonatale	2.05024
species	GF8_B1_D34	s__Klebsiella_michiganensis	1.77857
species	GF8_B1_D34	s__Citrobacter_amalonaticus	1.65501
species	GF8_B1_D34	s__Veillonella_parvula	0.84089
species	GF8_B1_D34	s__Enterococcus_faecalis	0.32185
species	GF8_B1_D34	s__Klebsiella_pneumoniae	0.29834
species	GF8_B1_D34	s__Varibaculum_cambriense	0.105
species	GF8_B1_D34	s__Proteus_mirabilis	0.09322
species	GF8_B2_D32	s__Clostridium_innocuum	40.50958
species	GF8_B2_D32	s__Clostridium_perfringens	15.5379
species	GF8_B2_D32	s__Klebsiella_michiganensis	7.71594
species	GF8_B2_D32	s__Clostridium_sp_7_2_43FAA	7.44872
species	GF8_B2_D32	s__Klebsiella_aerogenes	7.34648
species	GF8_B2_D32	s__Clostridioides_difficile	7.26012
species	GF8_B2_D32	s__Clostridium_paraputrificum	5.86557
species	GF8_B2_D32	s__Clostridium_neonatale	2.71073
species	GF8_B2_D32	s__Escherichia_coli	2.34956
species	GF8_B2_D32	s__Enterococcus_faecalis	1.59979
species	GF8_B2_D32	s__Citrobacter_amalonaticus	0.68966
species	GF8_B2_D32	s__Veillonella_parvula	0.43967
species	GF8_B2_D32	s__Citrobacter_freundii	0.40286
species	GF8_B2_D32	s__Klebsiella_oxytoca	0.10136
species	GF8_B2_D32	s__Peptoniphilus_harei	0.02206
species	GF8_B3_D46	s__Klebsiella_aerogenes	45.03571
species	GF8_B3_D46	s__Klebsiella_michiganensis	13.38916
species	GF8_B3_D46	s__Clostridium_innocuum	10.50546
species	GF8_B3_D46	s__Clostridioides_difficile	9.03691
species	GF8_B3_D46	s__Clostridium_perfringens	8.50099
species	GF8_B3_D46	s__Clostridium_neonatale	6.81331
species	GF8_B3_D46	s__Veillonella_parvula	3.96176
species	GF8_B3_D46	s__Bifidobacterium_breve	2.28761
species	GF8_B3_D46	s__Clostridium_paraputrificum	0.46908
species	GF8_B4_COLON_D46	s__Clostridium_perfringens	23.66317
species	GF8_B4_COLON_D46	s__Clostridium_neonatale	21.63738
species	GF8_B4_COLON_D46	s__Clostridioides_difficile	19.48411
species	GF8_B4_COLON_D46	s__Clostridium_innocuum	12.64927
species	GF8_B4_COLON_D46	s__Klebsiella_michiganensis	7.69356
species	GF8_B4_COLON_D46	s__Veillonella_parvula	4.98862
species	GF8_B4_COLON_D46	s__Clostridium_paraputrificum	2.41555
species	GF8_B4_COLON_D46	s__Campylobacter_ureolyticus	1.7463
species	GF8_B4_COLON_D46	s__Clostridium_sp_7_2_43FAA	1.40772
species	GF8_B4_COLON_D46	s__Enterococcus_faecalis	1.01849
species	GF8_B4_COLON_D46	s__Klebsiella_aerogenes	0.88809
species	GF8_B4_COLON_D46	s__Citrobacter_freundii	0.71778
species	GF8_B4_COLON_D46	s__Klebsiella_oxytoca	0.53096
species	GF8_B4_COLON_D46	s__Peptoniphilus_harei	0.4254
species	GF8_B4_COLON_D46	s__Varibaculum_cambriense	0.37161
species	GF8_B4_COLON_D46	s__Citrobacter_amalonaticus	0.13621
species	GF8_B4_COLON_D46	s__Proteus_mirabilis	0.13327
species	GF8_B4_COLON_D46	s__Escherichia_coli	0.09253
species	GF8_B4_D30	s__Klebsiella_aerogenes	86.88291
species	GF8_B4_D30	s__Enterococcus_faecalis	3.48619
species	GF8_B4_D30	s__Clostridium_innocuum	2.57547
species	GF8_B4_D30	s__Klebsiella_pneumoniae	2.16201
species	GF8_B4_D30	s__Clostridioides_difficile	1.72951
species	GF8_B4_D30	s__Clostridium_perfringens	0.87198
species	GF8_B4_D30	s__Escherichia_coli	0.86756
species	GF8_B4_D30	s__Citrobacter_amalonaticus	0.43787
species	GF8_B4_D30	s__Clostridium_sp_7_2_43FAA	0.42855
species	GF8_B4_D30	s__Clostridium_paraputrificum	0.40907
species	GF8_B4_D30	s__Klebsiella_oxytoca	0.14887
species	GF8_B4_D33	s__Clostridium_innocuum	34.17682
species	GF8_B4_D33	s__Clostridium_perfringens	20.42216
species	GF8_B4_D33	s__Clostridioides_difficile	10.2201
species	GF8_B4_D33	s__Klebsiella_aerogenes	9.39051
species	GF8_B4_D33	s__Klebsiella_michiganensis	8.20426
species	GF8_B4_D33	s__Citrobacter_amalonaticus	6.15216
species	GF8_B4_D33	s__Clostridium_sp_7_2_43FAA	5.44063
species	GF8_B4_D33	s__Clostridium_paraputrificum	3.68552
species	GF8_B4_D33	s__Enterococcus_faecalis	1.19792
species	GF8_B4_D33	s__Clostridium_neonatale	1.10992
species	GF8_B5_COLON_D46	s__Clostridium_perfringens	27.37836
species	GF8_B5_COLON_D46	s__Clostridioides_difficile	17.57446
species	GF8_B5_COLON_D46	s__Klebsiella_oxytoca	16.5241
species	GF8_B5_COLON_D46	s__Clostridium_neonatale	11.39188
species	GF8_B5_COLON_D46	s__Clostridium_innocuum	9.58108
species	GF8_B5_COLON_D46	s__Klebsiella_michiganensis	4.20844
species	GF8_B5_COLON_D46	s__Veillonella_parvula	3.86904
species	GF8_B5_COLON_D46	s__Clostridium_paraputrificum	3.00634
species	GF8_B5_COLON_D46	s__Escherichia_coli	1.74256
species	GF8_B5_COLON_D46	s__Klebsiella_aerogenes	0.84506
species	GF8_B5_COLON_D46	s__Citrobacter_amalonaticus	0.84418
species	GF8_B5_COLON_D46	s__Enterococcus_faecalis	0.76287
species	GF8_B5_COLON_D46	s__Clostridium_sp_7_2_43FAA	0.58417
species	GF8_B5_COLON_D46	s__Proteus_mirabilis	0.57637
species	GF8_B5_COLON_D46	s__Peptoniphilus_harei	0.50992
species	GF8_B5_COLON_D46	s__Campylobacter_ureolyticus	0.4639
species	GF8_B5_COLON_D46	s__Klebsiella_pneumoniae	0.10146
species	GF8_B5_COLON_D46	s__Varibaculum_cambriense	0.03581
species	GF8_B5_D34	s__Clostridium_innocuum	40.80802
species	GF8_B5_D34	s__Clostridium_perfringens	14.66696
species	GF8_B5_D34	s__Clostridium_sp_7_2_43FAA	8.16846
species	GF8_B5_D34	s__Klebsiella_michiganensis	7.75983
species	GF8_B5_D34	s__Clostridium_neonatale	7.40187
species	GF8_B5_D34	s__Clostridioides_difficile	6.66828
species	GF8_B5_D34	s__Klebsiella_aerogenes	4.78711
species	GF8_B5_D34	s__Clostridium_paraputrificum	3.4171
species	GF8_B5_D34	s__Veillonella_parvula	2.86821
species	GF8_B5_D34	s__Citrobacter_amalonaticus	0.97301
species	GF8_B5_D34	s__Enterococcus_faecalis	0.80882
species	GF8_B5_D34	s__Citrobacter_freundii	0.47077
species	GF8_B5_D34	s__Peptoniphilus_harei	0.41504
species	GF8_B5_D34	s__Escherichia_coli	0.36197
species	GF8_B5_D34	s__Proteus_mirabilis	0.22258
species	GF8_B5_D34	s__Varibaculum_cambriense	0.20196
species	GF8_B5_D35	s__Clostridium_innocuum	41.27537
species	GF8_B5_D35	s__Klebsiella_michiganensis	12.53837
species	GF8_B5_D35	s__Klebsiella_aerogenes	10.33853
species	GF8_B5_D35	s__Clostridium_perfringens	9.81898
species	GF8_B5_D35	s__Clostridioides_difficile	8.51024
species	GF8_B5_D35	s__Escherichia_coli	5.84896
species	GF8_B5_D35	s__Clostridium_paraputrificum	4.14052
species	GF8_B5_D35	s__Clostridium_sp_7_2_43FAA	3.99542
species	GF8_B5_D35	s__Clostridium_neonatale	1.65395
species	GF8_B5_D35	s__Citrobacter_amalonaticus	1.57178
species	GF8_B5_D35	s__Enterococcus_faecalis	0.17001
species	GF8_B5_D35	s__Klebsiella_pneumoniae	0.13788
species	GF8_B6_COLON_D46	s__Clostridium_perfringens	35.33937
species	GF8_B6_COLON_D46	s__Clostridioides_difficile	24.07781
species	GF8_B6_COLON_D46	s__Clostridium_neonatale	11.88481
species	GF8_B6_COLON_D46	s__Clostridium_innocuum	11.00274
species	GF8_B6_COLON_D46	s__Veillonella_parvula	4.78319
species	GF8_B6_COLON_D46	s__Clostridium_paraputrificum	3.32179
species	GF8_B6_COLON_D46	s__Klebsiella_aerogenes	1.90079
species	GF8_B6_COLON_D46	s__Klebsiella_michiganensis	1.18052
species	GF8_B6_COLON_D46	s__Proteus_mirabilis	1.01474
species	GF8_B6_COLON_D46	s__Peptoniphilus_harei	0.99482
species	GF8_B6_COLON_D46	s__Enterococcus_faecalis	0.95033
species	GF8_B6_COLON_D46	s__Campylobacter_ureolyticus	0.76779
species	GF8_B6_COLON_D46	s__Klebsiella_oxytoca	0.74309
species	GF8_B6_COLON_D46	s__Varibaculum_cambriense	0.44749
species	GF8_B6_COLON_D46	s__Clostridium_sp_7_2_43FAA	0.43322
species	GF8_B6_COLON_D46	s__Finegoldia_magna	0.37859
species	GF8_B6_COLON_D46	s__Citrobacter_freundii	0.29413
species	GF8_B6_COLON_D46	s__Citrobacter_amalonaticus	0.23258
species	GF8_B6_COLON_D46	s__Escherichia_coli	0.17765
species	GF8_B6_COLON_D46	s__Klebsiella_pneumoniae	0.07455
species	GF8_B6_D30	s__Klebsiella_aerogenes	81.42792
species	GF8_B6_D30	s__Clostridium_innocuum	5.36611
species	GF8_B6_D30	s__Clostridium_perfringens	5.26966
species	GF8_B6_D30	s__Clostridioides_difficile	2.21704
species	GF8_B6_D30	s__Enterococcus_faecalis	1.93449
species	GF8_B6_D30	s__Clostridium_neonatale	1.81671
species	GF8_B6_D30	s__Clostridium_butyricum	0.99831
species	GF8_B6_D30	s__Clostridium_paraputrificum	0.67812
species	GF8_B6_D30	s__Clostridium_sp_7_2_43FAA	0.26881
species	GF8_B6_D30	s__Bifidobacterium_breve	0.02283
species	GF8_B6_D33	s__Clostridium_innocuum	27.15123
species	GF8_B6_D33	s__Clostridium_sp_7_2_43FAA	18.152
species	GF8_B6_D33	s__Clostridioides_difficile	15.82297
species	GF8_B6_D33	s__Enterococcus_faecalis	10.27133
species	GF8_B6_D33	s__Klebsiella_michiganensis	7.72689
species	GF8_B6_D33	s__Klebsiella_aerogenes	5.81202
species	GF8_B6_D33	s__Clostridium_paraputrificum	4.85527
species	GF8_B6_D33	s__Citrobacter_amalonaticus	3.08229
species	GF8_B6_D33	s__Escherichia_coli	2.89647
species	GF8_B6_D33	s__Klebsiella_oxytoca	2.79471
species	GF8_B6_D33	s__Clostridium_neonatale	1.15728
species	GF8_B6_D33	s__Clostridium_perfringens	0.27753
species	GF8_B6_D34	s__Clostridium_innocuum	39.93983
species	GF8_B6_D34	s__Clostridium_perfringens	16.04822
species	GF8_B6_D34	s__Clostridium_sp_7_2_43FAA	7.84235
species	GF8_B6_D34	s__Clostridioides_difficile	7.70683
species	GF8_B6_D34	s__Klebsiella_michiganensis	7.50181
species	GF8_B6_D34	s__Clostridium_paraputrificum	6.17968
species	GF8_B6_D34	s__Klebsiella_aerogenes	4.94148
species	GF8_B6_D34	s__Clostridium_neonatale	3.47658
species	GF8_B6_D34	s__Citrobacter_amalonaticus	1.93462
species	GF8_B6_D34	s__Escherichia_coli	1.8634
species	GF8_B6_D34	s__Enterococcus_faecalis	1.21737
species	GF8_B6_D34	s__Veillonella_parvula	0.67841
species	GF8_B6_D34	s__Klebsiella_pneumoniae	0.18553
species	GF8_B6_D34	s__Citrobacter_freundii	0.17587
species	GF8_B6_D34	s__Citrobacter_youngae	0.11896
species	GF8_B6_D34	s__Klebsiella_oxytoca	0.09178
species	GF8_B6_D34	s__Proteus_mirabilis	0.09003
species	GF8_B6_D34	s__Peptoniphilus_harei	0.00724
species	GF8_B6_D35	s__Clostridium_innocuum	36.14371
species	GF8_B6_D35	s__Escherichia_coli	20.89506
species	GF8_B6_D35	s__Clostridium_paraputrificum	14.28015
species	GF8_B6_D35	s__Clostridioides_difficile	9.04021
species	GF8_B6_D35	s__Klebsiella_michiganensis	7.79133
species	GF8_B6_D35	s__Klebsiella_aerogenes	4.52433
species	GF8_B6_D35	s__Clostridium_perfringens	3.13327
species	GF8_B6_D35	s__Clostridium_neonatale	2.41227
species	GF8_B6_D35	s__Citrobacter_amalonaticus	1.18851
species	GF8_B6_D35	s__Enterococcus_faecalis	0.26635
species	GF8_B6_D35	s__Clostridium_sp_7_2_43FAA	0.15679
species	GF8_B6_D35	s__Klebsiella_pneumoniae	0.1159
species	GF8_B6_D35	s__Proteus_mirabilis	0.05212
species	GF8_B7_D33	s__Klebsiella_aerogenes	25.22243
species	GF8_B7_D33	s__Clostridium_innocuum	23.90545
species	GF8_B7_D33	s__Enterococcus_faecalis	11.50673
species	GF8_B7_D33	s__Klebsiella_oxytoca	8.49678
species	GF8_B7_D33	s__Clostridium_paraputrificum	7.86709
species	GF8_B7_D33	s__Escherichia_coli	7.66683
species	GF8_B7_D33	s__Clostridioides_difficile	5.07645
species	GF8_B7_D33	s__Klebsiella_michiganensis	3.60385
species	GF8_B7_D33	s__Clostridium_sp_7_2_43FAA	3.25707
species	GF8_B7_D33	s__Klebsiella_pneumoniae	2.26684
species	GF8_B7_D33	s__Citrobacter_amalonaticus	0.58276
species	GF8_B7_D33	s__Clostridium_perfringens	0.28617
species	GF8_B7_D33	s__Clostridium_neonatale	0.26156
species	GF8_C1_COLON_D46	s__Clostridium_perfringens	34.45198
species	GF8_C1_COLON_D46	s__Clostridioides_difficile	20.24452
species	GF8_C1_COLON_D46	s__Clostridium_innocuum	13.16774
species	GF8_C1_COLON_D46	s__Clostridium_neonatale	11.24562
species	GF8_C1_COLON_D46	s__Klebsiella_michiganensis	9.77927
species	GF8_C1_COLON_D46	s__Veillonella_parvula	4.78501
species	GF8_C1_COLON_D46	s__Clostridium_paraputrificum	2.87764
species	GF8_C1_COLON_D46	s__Proteus_mirabilis	1.15417
species	GF8_C1_COLON_D46	s__Enterococcus_faecalis	0.79122
species	GF8_C1_COLON_D46	s__Clostridium_sp_7_2_43FAA	0.75498
species	GF8_C1_COLON_D46	s__Citrobacter_amalonaticus	0.51358
species	GF8_C1_COLON_D46	s__Klebsiella_oxytoca	0.13895
species	GF8_C1_COLON_D46	s__Klebsiella_aerogenes	0.09532
species	GF8_C1_D31	s__Klebsiella_aerogenes	100
species	GF8_C1_D32	s__Klebsiella_aerogenes	41.65882
species	GF8_C1_D32	s__Clostridium_innocuum	17.83401
species	GF8_C1_D32	s__Enterococcus_faecalis	14.15032
species	GF8_C1_D32	s__Clostridium_perfringens	12.98357
species	GF8_C1_D32	s__Clostridioides_difficile	5.71683
species	GF8_C1_D32	s__Clostridium_neonatale	2.93406
species	GF8_C1_D32	s__Klebsiella_michiganensis	2.65996
species	GF8_C1_D32	s__Veillonella_parvula	1.79779
species	GF8_C1_D32	s__Clostridium_sp_7_2_43FAA	0.26464
species	GF8_C1_D33	s__Clostridium_innocuum	47.33128
species	GF8_C1_D33	s__Klebsiella_aerogenes	36.08858
species	GF8_C1_D33	s__Klebsiella_oxytoca	7.70623
species	GF8_C1_D33	s__Clostridium_perfringens	5.32113
species	GF8_C1_D33	s__Clostridioides_difficile	3.55279
species	GF8_C1_D34	s__Clostridium_innocuum	27.15041
species	GF8_C1_D34	s__Clostridium_perfringens	22.44245
species	GF8_C1_D34	s__Clostridioides_difficile	9.63382
species	GF8_C1_D34	s__Clostridium_neonatale	9.48556
species	GF8_C1_D34	s__Klebsiella_michiganensis	6.29484
species	GF8_C1_D34	s__Veillonella_parvula	5.4796
species	GF8_C1_D34	s__Klebsiella_aerogenes	5.04304
species	GF8_C1_D34	s__Clostridium_paraputrificum	3.80373
species	GF8_C1_D34	s__Enterococcus_faecalis	3.62958
species	GF8_C1_D34	s__Clostridium_sp_7_2_43FAA	2.84299
species	GF8_C1_D34	s__Escherichia_coli	0.97426
species	GF8_C1_D34	s__Klebsiella_oxytoca	0.65252
species	GF8_C1_D34	s__Proteus_mirabilis	0.60817
species	GF8_C1_D34	s__Citrobacter_amalonaticus	0.43566
species	GF8_C1_D34	s__Peptoniphilus_harei	0.40763
species	GF8_C1_D34	s__Varibaculum_cambriense	0.28804
species	GF8_C1_D34	s__Klebsiella_pneumoniae	0.22
species	GF8_C1_D34	s__Citrobacter_youngae	0.21922
species	GF8_C1_D34	s__Campylobacter_ureolyticus	0.21414
species	GF8_C1_D34	s__Citrobacter_freundii	0.17435
species	GF8_C2_COLON_D46	s__Clostridium_perfringens	28.15027
species	GF8_C2_COLON_D46	s__Clostridioides_difficile	18.72703
species	GF8_C2_COLON_D46	s__Klebsiella_michiganensis	13.1301
species	GF8_C2_COLON_D46	s__Clostridium_innocuum	12.20022
species	GF8_C2_COLON_D46	s__Clostridium_neonatale	8.01962
species	GF8_C2_COLON_D46	s__Klebsiella_oxytoca	5.82857
species	GF8_C2_COLON_D46	s__Veillonella_parvula	4.83659
species	GF8_C2_COLON_D46	s__Clostridium_paraputrificum	2.99761
species	GF8_C2_COLON_D46	s__Escherichia_coli	2.4069
species	GF8_C2_COLON_D46	s__Citrobacter_amalonaticus	1.30727
species	GF8_C2_COLON_D46	s__Enterococcus_faecalis	0.77471
species	GF8_C2_COLON_D46	s__Clostridium_sp_7_2_43FAA	0.7449
species	GF8_C2_COLON_D46	s__Proteus_mirabilis	0.51365
species	GF8_C2_COLON_D46	s__Klebsiella_aerogenes	0.36256
species	GF8_C2_D30	s__Klebsiella_aerogenes	41.29238
species	GF8_C2_D30	s__Bifidobacterium_breve	17.69662
species	GF8_C2_D30	s__Clostridium_butyricum	11.4239
species	GF8_C2_D30	s__Clostridium_neonatale	10.78044
species	GF8_C2_D30	s__Clostridioides_difficile	6.02411
species	GF8_C2_D30	s__Clostridium_perfringens	4.46006
species	GF8_C2_D30	s__Clostridium_paraputrificum	4.08186
species	GF8_C2_D30	s__Clostridium_innocuum	1.82354
species	GF8_C2_D30	s__Citrobacter_amalonaticus	1.38023
species	GF8_C2_D30	s__Enterococcus_faecalis	1.03686
species	GF8_C2_D31	s__Klebsiella_aerogenes	100
species	GF8_C3_D30	s__Klebsiella_aerogenes	77.09554
species	GF8_C3_D30	s__Clostridium_perfringens	8.26309
species	GF8_C3_D30	s__Clostridium_innocuum	5.31976
species	GF8_C3_D30	s__Enterococcus_faecalis	2.13814
species	GF8_C3_D30	s__Clostridium_neonatale	1.8187
species	GF8_C3_D30	s__Klebsiella_pneumoniae	1.56536
species	GF8_C3_D30	s__Clostridioides_difficile	0.94641
species	GF8_C3_D30	s__Klebsiella_oxytoca	0.94306
species	GF8_C3_D30	s__Veillonella_parvula	0.80453
species	GF8_C3_D30	s__Clostridium_paraputrificum	0.49342
species	GF8_C3_D30	s__Varibaculum_cambriense	0.37046
species	GF8_C3_D30	s__Peptoniphilus_harei	0.21603
species	GF8_C3_D30	s__Proteus_mirabilis	0.02551
species	GF8_C4_COLON_D46	s__Clostridium_perfringens	26.47705
species	GF8_C4_COLON_D46	s__Clostridioides_difficile	17.95586
species	GF8_C4_COLON_D46	s__Clostridium_innocuum	13.34817
species	GF8_C4_COLON_D46	s__Klebsiella_oxytoca	11.64654
species	GF8_C4_COLON_D46	s__Klebsiella_michiganensis	8.26568
species	GF8_C4_COLON_D46	s__Clostridium_neonatale	7.40211
species	GF8_C4_COLON_D46	s__Veillonella_parvula	4.12814
species	GF8_C4_COLON_D46	s__Escherichia_coli	2.84173
species	GF8_C4_COLON_D46	s__Clostridium_paraputrificum	2.80099
species	GF8_C4_COLON_D46	s__Clostridium_sp_7_2_43FAA	1.51011
species	GF8_C4_COLON_D46	s__Klebsiella_aerogenes	1.13495
species	GF8_C4_COLON_D46	s__Citrobacter_amalonaticus	1.08299
species	GF8_C4_COLON_D46	s__Enterococcus_faecalis	1.01128
species	GF8_C4_COLON_D46	s__Proteus_mirabilis	0.39441
species	GF8_C4_D30	s__Klebsiella_aerogenes	75.61733
species	GF8_C4_D30	s__Clostridium_perfringens	8.39482
species	GF8_C4_D30	s__Clostridium_innocuum	4.81872
species	GF8_C4_D30	s__Enterococcus_faecalis	2.43946
species	GF8_C4_D30	s__Citrobacter_amalonaticus	1.47398
species	GF8_C4_D30	s__Clostridium_neonatale	1.3959
species	GF8_C4_D30	s__Klebsiella_oxytoca	1.39375
species	GF8_C4_D30	s__Clostridioides_difficile	1.02588
species	GF8_C4_D30	s__Veillonella_parvula	0.89244
species	GF8_C4_D30	s__Clostridium_paraputrificum	0.84347
species	GF8_C4_D30	s__Klebsiella_pneumoniae	0.57454
species	GF8_C4_D30	s__Klebsiella_michiganensis	0.45922
species	GF8_C4_D30	s__Escherichia_coli	0.34614
species	GF8_C4_D30	s__Peptoniphilus_harei	0.17172
species	GF8_C4_D30	s__Varibaculum_cambriense	0.15265
species	GF8_C4_D35	s__Clostridium_innocuum	32.7117
species	GF8_C4_D35	s__Clostridium_perfringens	16.96512
species	GF8_C4_D35	s__Klebsiella_oxytoca	13.63163
species	GF8_C4_D35	s__Clostridium_sp_7_2_43FAA	12.52953
species	GF8_C4_D35	s__Clostridioides_difficile	9.99993
species	GF8_C4_D35	s__Enterococcus_faecalis	5.53532
species	GF8_C4_D35	s__Clostridium_paraputrificum	4.04706
species	GF8_C4_D35	s__Clostridium_neonatale	3.70931
species	GF8_C4_D35	s__Escherichia_coli	0.87041
species	GF8_C5_COLON_D46	s__Clostridium_perfringens	22.7273
species	GF8_C5_COLON_D46	s__Clostridium_innocuum	17.8648
species	GF8_C5_COLON_D46	s__Clostridioides_difficile	13.88914
species	GF8_C5_COLON_D46	s__Klebsiella_oxytoca	10.40152
species	GF8_C5_COLON_D46	s__Klebsiella_michiganensis	8.01668
species	GF8_C5_COLON_D46	s__Clostridium_neonatale	6.0488
species	GF8_C5_COLON_D46	s__Clostridium_sp_7_2_43FAA	5.0183
species	GF8_C5_COLON_D46	s__Escherichia_coli	4.94204
species	GF8_C5_COLON_D46	s__Veillonella_parvula	3.85553
species	GF8_C5_COLON_D46	s__Clostridium_paraputrificum	2.56952
species	GF8_C5_COLON_D46	s__Enterococcus_faecalis	2.3428
species	GF8_C5_COLON_D46	s__Klebsiella_aerogenes	1.57443
species	GF8_C5_COLON_D46	s__Proteus_mirabilis	0.48337
species	GF8_C5_COLON_D46	s__Citrobacter_amalonaticus	0.26576
species	GF8_C5_D30	s__Klebsiella_aerogenes	98.78815
species	GF8_C5_D30	s__Clostridium_perfringens	0.81135
species	GF8_C5_D30	s__Enterococcus_faecalis	0.27877
species	GF8_C5_D30	s__Clostridioides_difficile	0.12173
species	GF8_C5_D35	s__Clostridium_innocuum	25.10412
species	GF8_C5_D35	s__Clostridium_perfringens	21.94153
species	GF8_C5_D35	s__Clostridioides_difficile	8.58019
species	GF8_C5_D35	s__Clostridium_neonatale	7.52097
species	GF8_C5_D35	s__Klebsiella_oxytoca	7.43034
species	GF8_C5_D35	s__Klebsiella_michiganensis	6.63503
species	GF8_C5_D35	s__Clostridium_sp_7_2_43FAA	6.17377
species	GF8_C5_D35	s__Enterococcus_faecalis	4.21242
species	GF8_C5_D35	s__Veillonella_parvula	4.0071
species	GF8_C5_D35	s__Escherichia_coli	2.54095
species	GF8_C5_D35	s__Clostridium_paraputrificum	2.5364
species	GF8_C5_D35	s__Citrobacter_amalonaticus	1.31544
species	GF8_C5_D35	s__Proteus_mirabilis	1.07344
species	GF8_C5_D35	s__Klebsiella_aerogenes	0.92831
species	GF8_C6_COLON_D46	s__Clostridium_innocuum	21.61953
species	GF8_C6_COLON_D46	s__Clostridium_perfringens	20.15561
species	GF8_C6_COLON_D46	s__Klebsiella_oxytoca	14.80341
species	GF8_C6_COLON_D46	s__Clostridioides_difficile	12.05717
species	GF8_C6_COLON_D46	s__Klebsiella_michiganensis	8.76464
species	GF8_C6_COLON_D46	s__Clostridium_neonatale	4.67145
species	GF8_C6_COLON_D46	s__Veillonella_parvula	4.07365
species	GF8_C6_COLON_D46	s__Clostridium_sp_7_2_43FAA	3.1009
species	GF8_C6_COLON_D46	s__Escherichia_coli	2.75067
species	GF8_C6_COLON_D46	s__Klebsiella_aerogenes	1.95326
species	GF8_C6_COLON_D46	s__Citrobacter_amalonaticus	1.85105
species	GF8_C6_COLON_D46	s__Clostridium_paraputrificum	1.72644
species	GF8_C6_COLON_D46	s__Enterococcus_faecalis	1.37025
species	GF8_C6_COLON_D46	s__Proteus_mirabilis	0.48119
species	GF8_C6_COLON_D46	s__Varibaculum_cambriense	0.24304
species	GF8_C6_COLON_D46	s__Citrobacter_freundii	0.21262
species	GF8_C6_COLON_D46	s__Klebsiella_pneumoniae	0.16513
species	GF8_C6_D30	s__Klebsiella_aerogenes	98.88733
species	GF8_C6_D30	s__Enterococcus_faecalis	0.71272
species	GF8_C6_D30	s__Clostridium_perfringens	0.39995
species	GF8_C6_D32	s__Enterococcus_faecalis	55.10059
species	GF8_C6_D32	s__Klebsiella_aerogenes	44.89941
species	GF8_C6_D34	s__Clostridium_innocuum	28.76179
species	GF8_C6_D34	s__Clostridium_sp_7_2_43FAA	25.75126
species	GF8_C6_D34	s__Enterococcus_faecalis	18.23153
species	GF8_C6_D34	s__Klebsiella_oxytoca	11.46453
species	GF8_C6_D34	s__Clostridioides_difficile	9.4734
species	GF8_C6_D34	s__Clostridium_perfringens	5.40485
species	GF8_C6_D34	s__Clostridium_paraputrificum	0.91265
species	GF8_C7_COLON_D46	s__Clostridium_innocuum	26.079
species	GF8_C7_COLON_D46	s__Clostridium_perfringens	20.05716
species	GF8_C7_COLON_D46	s__Klebsiella_oxytoca	17.63923
species	GF8_C7_COLON_D46	s__Clostridium_neonatale	7.48935
species	GF8_C7_COLON_D46	s__Klebsiella_michiganensis	6.43285
species	GF8_C7_COLON_D46	s__Veillonella_parvula	5.1248
species	GF8_C7_COLON_D46	s__Clostridioides_difficile	4.27007
species	GF8_C7_COLON_D46	s__Klebsiella_aerogenes	2.43131
species	GF8_C7_COLON_D46	s__Escherichia_coli	2.07534
