Sample,Clostridiaceae,Enterobacteriaceae,Erysipelotrichaceae,Peptostreptococcaceae,Enterococcaceae,Veillonellaceae,Morganellaceae,Peptoniphilaceae,Campylobacteraceae,Actinomycetaceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Streptococcaceae,Staphylococcaceae,Sphingomonadaceae,Bifidobacteriaceae,Corynebacteriaceae,Dermabacteraceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Propionibacteriaceae,Fusobacteriaceae,Yersiniaceae,Pseudomonadaceae,Alcaligenaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae
gnoto1_AM3_d20_colon,44.44766,13.94087,24.22322,4.79226,11.71024,0,0.88575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d10,7.03933,81.47366,1.80157,1.69071,1.13602,0,6.85871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AM4_d20_colon,42.3845,11.64229,32.86842,6.59634,5.75981,0,0.74863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d10,0.01749,98.10965,0,0.73438,1.13848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP1_d19_colon,26.33421,18.05411,22.57242,3.52192,29.43771,0,0.07962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d10,0.80186,97.65755,0,0.30524,1.23535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP2_d19_colon,27.53452,17.29085,22.25919,4.16809,28.74736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d10,5.9115,88.03108,0.30884,1.52333,1.58357,0,2.64168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP3_d20_colon,29.83361,16.52606,30.98364,6.27439,15.5292,0,0.8531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d10,3.47484,92.88102,0.18473,0.90007,2.55934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_AP4_d20_colon,41.69773,9.10746,36.56156,7.82243,3.23017,0,1.58065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_B_inoc,26.72549,4.80975,0,5.90028,1.39581,3.81844,0.31419,1.03186,0,2.52395,0,0,0,0,0,0,0,0,0,0,53.48024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA1_d10,0.81076,14.59103,0,1.74548,81.98658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA1_d20_colon,29.75136,1.45739,0,6.91116,3.12993,0,0.5553,0,0,0,0,0,0,0,0,0,0,0,0,0,58.19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA2_d10,0.11094,28.06622,0,0.57744,1.39391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.85149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA2_d20_colon,41.48395,1.9241,0,10.47756,2.94396,0,0.40573,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA3_d10,0.03174,14.87507,0,1.52134,2.73923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.83261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA3_d20_colon,25.92709,2.64301,0,8.01908,2.64251,0,0.60915,0,0,0,0,0,0,0,0,0,0,0,0,0,60.15915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA4_d10,3.05798,91.54154,0,1.82379,2.89181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BA4_d20_colon,30.71943,3.06383,0,8.28796,3.68556,0,0.41579,0,0,0,0,0,0,0,0,0,0,0,0,0,53.82744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM1_d10,0,78.72411,0,2.62257,16.34334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM1_d20_colon,35.19467,4.01849,0,7.1803,2.39153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.21501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM2_d10,0.5881,83.97746,0,2.69129,11.4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM2_d20_colon,37.72709,4.07608,0,6.66635,1.25053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.27995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM3_d10,0.26641,54.75356,0,1.91173,41.50227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM3_d20_colon,42.31213,4.84545,0,9.68699,2.7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.44283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM4_d10,0,66.00405,0,2.50328,22.69012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM4_d20_colon,48.50698,1.80834,0,9.61718,0.55291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.51458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM5_d10,0.77754,78.96332,0,4.68078,11.08766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BM5_d20_colon,63.79924,6.89383,0,12.49769,1.06054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP1_d10,0,84.16515,0,0.21049,15.62436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP1_d20_colon,86.08903,3.59515,0,4.67109,4.90437,0,0.44504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP2_d10,0,0,0,6.70169,93.29831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP2_d20_colon,87.57259,4.6283,0,5.61002,1.05189,0,0.33255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP3_d10,0.02282,91.69623,0,0.80797,6.84667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP3_d20_colon,70.48322,6.73521,0,6.48136,12.15022,0,0.67485,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP4_d10,0.93235,7.28777,0,1.85985,89.78108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto1_BP4_d20_colon,82.67289,6.61687,0,6.33499,2.32346,0,0.18152,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA1_d10,0,14.46135,0,0.51499,6.62201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.40164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA1_d20_colon,40.1157,22.30451,0,4.33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.24854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA2_d10,0,85.58467,0,0,14.41533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA2_d20_colon,24.68001,7.12214,0,14.05246,1.26636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.87903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA3_d10,0.12539,9.51341,0,0.32952,2.87465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.15704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA3_d20_colon,35.37075,7.04896,0,8.89331,0.92539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.76158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA4_d10,0,6.84182,0,0.45698,1.81104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.89016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA5_d10,0,61.50105,0,0,38.49895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA5_d20_colon,60.33376,15.03853,0,20.05866,4.56905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA6_d20_colon,55.80518,16.32617,0,10.62565,9.65511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BA7_d20_colon,36.40215,2.37084,0,10.20114,1.63012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.39575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM1_d10,0,19.32822,0,0.55941,2.48443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.62795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM1_d20_colon,45.10055,2.55027,0,6.51953,1.01588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.81376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM2_d10,0.06466,7.93067,0,0.70804,2.48278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.81386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM2_d20_colon,21.99666,0,0,7.37918,0,0,0,0,0,1.71781,0,0,0,0,0,0,0,0,0,0,68.90635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM3_d10,0.7902,65.9885,0,4.52238,18.36425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM3_d20_colon,43.60854,6.85361,0,8.55538,1.60281,0,0,0,0,0.08757,0,0,0,0,0,0,0,0,0,0,39.29209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM4_d10,0,8.76568,0,0.39968,2.18515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM4_d20_colon,38.62979,5.47129,0,10.70728,2.37281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.81883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM5_d10,1.82051,57.1466,0,4.55782,5.6849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.79018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM5_d20_colon,47.90579,5.01343,0,7.52295,1.61223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.94561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM6_d10,0.04549,14.4313,0,0.95869,3.85108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.71344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM6_d20_colon,47.28467,7.7262,0,7.54104,2.3597,0,0,0,0,0.02458,0,0,0,0,0,0,0,0,0,0,35.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM7_d10,0,86.95256,0,0,13.04744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BM7_d20_colon,42.43927,3.30722,0,9.47379,1.92356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.85616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP1_d10,0.76928,8.60979,0,1.99846,82.97053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP1_d20_colon,70.62396,9.72979,0,9.62373,0.14948,0,0.33812,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP2_d10,0,72.10759,0,0.38964,26.69404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP2_d20_colon,47.21971,15.93837,0,10.685,0,5.70652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.45039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP3_d10,0.32493,4.93159,0,6.06666,79.74587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP4_d10,0.10612,67.16155,0,1.56822,25.58876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP4_d20_colon,83.57613,6.6229,0,9.39409,0.40689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP5_d10,0,4.90561,0,4.81114,79.01278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP5_d20_colon,79.21619,8.88227,0,9.0244,0,0,0.03771,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d10,0,9.03458,0,1.75782,88.72117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_BP6_d20_colon,77.52573,9.13324,0,8.19077,1.56387,0,0.49648,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microA,46.55165,13.05456,21.98422,6.36773,1.92606,4.5322,1.35392,1.73248,0.51759,1.97958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnoto2_INOC_microB,32.54764,3.54025,0,7.68656,1.63499,11.58497,0.05256,0.80075,0,4.00871,0,0,0,0,0,0,0,0,0,0,38.14358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_10_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_11_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_1_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_12_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.11163,8.88837,0,0,0
40_1_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_1_2_Stool,0,99.13631,0,0,0.57241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29127,0,0,0,0
40_13_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_2_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_2_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_2_2_Stool,0,99.76291,0,0,0.23709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_3_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_3_1_Stool,0,99.70108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29892,0,0,0,0
40_3_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_4_1_Stool,0,99.02212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97788,0,0,0,0
40_5_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_5_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_5_1_Stool,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_5_2_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_5_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_6_1_CME,0,83.61397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38603,0,0,0,0
40_6_1_ColonWash,0,92.07705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92295,0,0,0,0
40_6_1_Stool,0,99.52041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47959,0,0,0,0
40_6_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_7_1_Stool,0,98.82517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16448,0,0.01035,0,0
40_7_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_8_1_Stool,0,99.96307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03693,0,0,0,0
40_8_2_Stool,0,99.93411,0,0,0.06589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_9_2_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
40_9_2_Stool,0,99.12308,0,0,0.25769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61923,0,0,0,0
41_1_1_Stool,0,99.53449,0,0,0.46551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_2_1_Stool,0,98.55066,0,0,1.44934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_3_1_Stool,0,99.11183,0,0,0.70692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18125,0,0,0,0
41_4_1_CME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.21269,2.31632,3.47099,0,0
41_4_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_4_1_Stool,0,97.51322,0,0,1.55385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93292,0,0,0,0
41_5_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_5_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_5_1_Stool,0,98.86983,0,0,1.13017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_6_1_ColonWash_250uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_6_1_ColonWash_750uL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
41_6_1_Stool,0,99.1327,0,0,0.72348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382,0,0,0,0
41_7_1_Stool,0,98.27821,0,0,1.72179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_8_1_Stool,0,96.26619,0,0,2.18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54628,0,0,0,0
42_10_2_Stool,0,99.37533,0,0,0.58914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03554,0,0,0,0
42_11_2_Stool,0,99.23541,0,0,0.76459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Cwash,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_1_Stool,0,98.70125,0,0,1.29875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_12_2_Stool,0,99.63091,0,0,0.36909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_1_2_Stool,0,99.75036,0,0,0.24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Cwash,0,31.90037,0,0,68.09963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_1_Stool,0,99.1838,0,0,0.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_2_2_Stool,0,99.29683,0,0,0.70317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_3_1_ColonWash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
42_3_1_Stool,0,98.46362,0,0,1.29019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2462,0,0,0,0
42_3_2_Stool,0,99.638,0,0,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_4_1_Stool,0,99.61729,0,0,0.00718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37553,0,0,0,0
42_4_2_Stool,0,99.74924,0,0,0.25076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_5_1_Stool,0,99.0734,0,0,0.82259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10402,0,0,0,0
42_5_2_Stool,0,99.46094,0,0,0.06873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47033,0,0,0,0
42_6_1_Stool,0,98.32388,0,0,1.1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51862,0,0,0,0
42_6_2_Stool,0,99.54716,0,0,0.45284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_7_1_Stool,0,98.94265,0,0,0.25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77919,0,0.01971,0,0
42_7_2_Stool,0,99.29006,0,0,0.70994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_8_1_Stool,0,99.17569,0,0,0.82431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
