Sample	f__Actinomycetaceae	f__Akkermansiaceae	f__Bacillales_unclassified	f__Bacteroidaceae	f__Bifidobacteriaceae	f__Campylobacteraceae	f__Clostridiaceae	f__Corynebacteriaceae	f__Dermabacteraceae	f__Eggerthellaceae	f__Enterobacteriaceae	f__Enterococcaceae	f__Erysipelotrichaceae	f__Fusobacteriaceae	f__Lachnospiraceae	f__Lactobacillaceae	f__Morganellaceae	f__Mycobacteriaceae	f__Oscillospiraceae	f__Peptoniphilaceae	f__Peptostreptococcaceae	f__Propionibacteriaceae	f__Proteobacteria_unclassified	f__Pseudomonadaceae	f__Ruminococcaceae	f__Sphingomonadaceae	f__Staphylococcaceae	f__Streptococcaceae	f__Sutterellaceae	f__Veillonellaceae	f__Yersiniaceae
GF10_A_DAM_D0	0	0	0	0	0	0	8.92969	0	0	0	68.08031	7.54146	3.84636	0	0	0	0	0	0	0	3.97532	0	0	0	0	0	0	0.03391	0	7.59296	0
GF10_A1_COLON_D35	0	0	0	0	0	0	1.75522	0	0	0	81.42365	9.10604	0.6376	0	0	0	0	0	0	0	2.93352	0	0	0	0	0	0	0	0	4.14397	0
GF10_A1_d101	0	0	0	0	0	0	0	0	0	0	75.01317	24.66459	0	0	0	0	0	0	0	0	0.32224	0	0	0	0	0	0	0	0	0	0
GF10_A1_d104_colon	0	0	0	0	0	0	59.48517	0	0	0	3.15043	0	30.47976	0	0	0	0	0	0	0	6.88464	0	0	0	0	0	0	0	0	0	0
GF10_A1_d127_colon	0	0	0	0	0	0	40.16174	0	0	0	17.45953	1.38359	17.03481	0	0	0	1.34868	0	0	0	17.03045	0	0	0	0	0	0	0	0	5.58121	0
GF10_A1_D32	0	0	0	0	0	0.0697	34.53489	0	0	0	22.51261	6.90207	20.07998	0	0	0	1.53518	0	0	0.23631	8.16035	0	0	0	0	0	0	0	0	5.96891	0
GF10_A1_D34	0	0	0	0	0	0	2.90586	0	0	0	90.46194	5.8081	0	0	0	0	0	0	0	0	0.82409	0	0	0	0	0	0	0	0	0	0
GF10_A1_d77	0	0	0	0	0	0	0	0	0	0	94.25334	5.74666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A1_d79	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A1_d80_colon	0	0	0	0	0	0	0	0	0	0	72.85906	14.06572	0.63293	0	0	0	0	0	0	0	12.44228	0	0	0	0	0	0	0	0	0	0
GF10_A2_COLON_D35	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A2_d101	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A2_d103	0	0	0	0	0	0	0	0	0	0	97.80008	2.04913	0	0	0	0	0	0	0	0	0.15079	0	0	0	0	0	0	0	0	0	0
GF10_A2_d104_colon	0	0	0	0	0	0	0	0	0	0	94.63025	4.11575	0.0691	0	0	0	0	0	0	0	1.18491	0	0	0	0	0	0	0	0	0	0
GF10_A2_d127_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A2_D32	0	0	0	0	0	0.10904	31.02609	0	0	0	17.31132	8.59217	25.76183	0	0	0	1.77991	0	0	0.22497	7.36683	0	0	0	0	0	0	0	0	7.82784	0
GF10_A2_D33	0	0	0	0	0	0	1.96955	0	0	0	93.98352	2.44982	0.13743	0	0	0	0	0	0	0	1.45968	0	0	0	0	0	0	0	0	0	0
GF10_A2_D34	0	0	0	0	0	0	10.34823	0	0	0	77.10157	4.36083	3.1799	0	0	0	0.68335	0	0	0	3.16467	0	0	0	0	0	0	0	0	1.16145	0
GF10_A2_d77	0	0	0	0	0	0	0	0	0	0	91.34202	8.65798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A2_d79	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A3_COLON_D35	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A3_d104_colon	0.35403	0	0.01245	0	0	0	31.32691	0	0	0	15.64666	1.13702	37.1432	0	0	0	0.34888	0	0	1.09863	8.4164	0	0	0	0	0	0	0	0	4.51583	0
GF10_A3_d127_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A3_D33	0	0	0	0	0	0	0	0	0	0	96.61965	1.85936	0.64635	0	0	0	0	0	0	0	0.87464	0	0	0	0	0	0	0	0	0	0
GF10_A3_D34	0	0	0	0	0	0	7.1996	0	0	0	83.11604	4.20296	2.2589	0	0	0	0	0	0	0	2.06213	0	0	0	0	0	0	0	0	1.16038	0
GF10_A3_d79	0	0	0	0	0	0	0	0	0	0	93.64785	6.35215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A3_d80_colon	0	0	0	0	0	0	1.98778	0	0	0	94.80328	0.44522	1.01102	0	0	0	0	0	0	0	1.7527	0	0	0	0	0	0	0	0	0	0
GF10_A4_d101	0	0	0	0	0	0	0.68964	0	0	0	96.46504	2.74942	0	0	0	0	0	0	0	0	0.09591	0	0	0	0	0	0	0	0	0	0
GF10_A4_d104_colon	0	0	0	0	0	0	67.81901	0	0	0	3.71776	0	18.87685	0	0	0	0	0	0	0	9.58638	0	0	0	0	0	0	0	0	0	0
GF10_A4_d127_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A4_d77	0	0	0	0	0	0	0	0	0	0	93.17815	6.82185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A5_d101	0	0	0	0	0	0	0	0	0	0	98.68413	1.31587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A5_d104_colon	0	0	0	0	0	0	0	0	0	0	95.59238	4.40762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A5_d127_colon	0	0	0	0	0	0	0	0	0	0	37.18621	0	15.54328	0	0	0	47.27051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A56_d101	0	0	0	0	0	0	0.01422	0	0	0	96.77465	2.98674	0	0	0	0	0	0	0	0	0.22438	0	0	0	0	0	0	0	0	0	0
GF10_A6_d102	0	0	0	0	0	0	10.11819	0	0	0	82.36003	2.90735	1.90886	0	1.45071	0	0	0	0	0	1.25486	0	0	0	0	0	0	0	0	0	0
GF10_A6_d103	0	0	0	0	0	0	23.73079	0	0	0	49.01188	1.6323	9.63699	0	5.51878	0	0	0	0	0	10.46926	0	0	0	0	0	0	0	0	0	0
GF10_A6_d104_colon	0	0	0	0	0	0	23.93054	0	0	0	42.88675	0	16.76044	0	8.59451	0	0	0	0	0	7.82776	0	0	0	0	0	0	0	0	0	0
GF10_A6_d127_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A7_d103	0	0	0	0	0	0	0	0	0	0	99.57241	0.42759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A7_d104_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A7_d127_colon	0	0	0	0	0	0	0	0	0	0	60.05763	0.44265	0	0	0	0	39.49972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A8_d102	0	0	0	0	0	0	0	0	0	0	99.20868	0.79132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_A8_d104_colon	0.08418	0	0	0	0	0.64589	40.21571	0	0	0	22.97683	0.90843	10.92224	0	0	0	0.55796	0	0	0.70481	18.30269	0	0	0	0	0	0	0	0	4.68125	0
GF10_Adam_d1	0	0	0	0	0	0	7.69753	0	0	0	7.35678	3.39554	18.67286	0	37.76372	0	8.91212	0	0	0	16.20144	0	0	0	0	0	0	0	0	0	0
GF10_Adam_d20	5.22338	0	0	0	0	0	40.01328	0	0	0	4.66322	2.4419	14.40899	0	19.91991	0	2.75599	0	0	0.08288	7.6007	0	0	0	0	0	0	0	0	2.88975	0
GF10_C1_COLON_D55	0	0	0	0	0	0	0	0	0	0	99.30141	0.69859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C1_d102_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C1_d55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
GF10_C1_d77	0	0	0	0	0	0	22.37811	0	0	0	77.28815	0.33375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C1_d78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C1_d80_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C10_COLON_D55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C10_d55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C2_COLON_D35	9.37908	0	0	0	3.45595	0	1.62405	0	0	0	51.10584	19.11453	0.13294	0	0	0	0	0	0	15.00652	0.1811	0	0	0	0	0	0	0	0	0	0
GF10_C2_COLON_D55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C2_d101	0	0	0	0	0	0	0.81571	0	0	0	96.85893	1.81701	0	0	0	0	0	0	0	0	0.50835	0	0	0	0	0	0	0	0	0	0
GF10_C2_d103	0	0	0	0	0	0	0	0	0	0	65.92274	0.02098	22.40885	0	0.69488	0	0	0	0	0	10.95255	0	0	0	0	0	0	0	0	0	0
GF10_C2_d104_colon	0	0	0	0	0	0	0	0	0	0	47.67107	0	36.13986	0	0	0	0	0	0	0	16.18907	0	0	0	0	0	0	0	0	0	0
GF10_C2_D32	2.51985	0	0	0	0.29881	0	1.96542	0	0	0	80.58598	6.88325	2.71375	0	0	0	0	0	0	4.11998	0.91296	0	0	0	0	0	0	0	0	0	0
GF10_C2_D33	0	0	0	0	0	0	1.87977	0	0	0	95.38841	2.24202	0	0	0	0	0	0	0	0	0.4898	0	0	0	0	0	0	0	0	0	0
GF10_C2_D34	0	0	0	0	0	0	1.02488	0	0	0	89.67142	6.92085	0.38864	0	0	0	0	0	0	0	0.12783	0	0	0	0	0	0	0	0	1.86638	0
GF10_C2_d55	0	0	0	0	30.73702	0	42.1472	0	0	0	4.30859	1.40212	0	0	0	0	0.22711	0	0	0	21.10246	0	0	0	0	0	0	0	0	0.07549	0
GF10_C2_d77	0	0	0	0	0	0	55.26831	0	0	0	37.49962	1.5488	0	0	0	0	4.58283	0	0	0	0.38524	0	0	0	0	0	0	0	0	0.71521	0
GF10_C2_d78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C2_d80_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_COLON_D35	3.85063	0	0	0	1.16108	0	0	0	0	0	66.69284	16.68483	0	0	0	0	0	0	0	9.77561	1.83502	0	0	0	0	0	0	0	0	0	0
GF10_C3_COLON_D55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_d101	0	0	0	0	0	0	0.35353	0	0	0	58.3894	0.98472	0	0	0	0	39.91704	0	0	0	0.35531	0	0	0	0	0	0	0	0	0	0
GF10_C3_d102_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_D33	0	0	0	0	0	0	0	0	0	0	99.87258	0.12742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_d55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_d78	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_d79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C3_d80_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C4_COLON_D55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C4_d102_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C4_d55	0	0	0	0	36.084	0	38.67691	0	0	0	2.43129	1.70866	0	0	0	0	0.11924	0	0	0.04279	20.06044	0	0	0	0	0	0	0	0	0.87668	0
GF10_C4_d77	0	0	0	0	0	0	27.63978	0	0	0	39.6182	4.86103	0	0	0	0	21.79525	0	0	0	0.9527	0	0	0	0	0	0	0	0	5.13304	0
GF10_C4_d80_colon	0	0	0	0	0	0	0	0	0	0	41.53473	0	11.94707	0	0.08795	0	0	0	0	0	46.43025	0	0	0	0	0	0	0	0	0	0
GF10_C5_COLON_D55	0	0	0	0	0	0	0	0	0	0	98.99094	1.00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C5_d101	0	0	0	0	0	0	1.20562	0	0	0	97.13893	1.49395	0	0	0	0	0	0	0	0	0.1615	0	0	0	0	0	0	0	0	0	0
GF10_C5_d55	0	0	0	0	29.87981	0	45.65209	0	0	0	3.00231	1.50035	0	0	0	0	0	0	0	0	19.96544	0	0	0	0	0	0	0	0	0	0
GF10_C5_d77	0	0	0	0	0	0	0	0	0	0	98.38223	1.61777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C5_d80_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C6_COLON_D55	0	0	0	0	0	0	0	0	0	0	98.48565	0.72318	0.79117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C6_d101	0	0	0	0	0	0	0	0	0	0	99.87219	0.12781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C6_d102_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C6_d55	0	0	0	0	30.27019	0	40.53566	0	0	0	5.49091	1.17972	0	0	0	0	0.31731	0	0	0	22.20621	0	0	0	0	0	0	0	0	0	0
GF10_C7_COLON_D55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C7_d55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C8_COLON_D55	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C8_d101	0	0	0	0	0	0	0.61946	0	0	0	97.86169	1.36398	0	0	0	0	0	0	0	0	0.15488	0	0	0	0	0	0	0	0	0	0
GF10_C8_d103	0	0	0	0	0	0	0	0	0	0	22.64917	30.02357	22.60431	0	0	0	0	0	0	0	24.72295	0	0	0	0	0	0	0	0	0	0
GF10_C8_d55	0.35672	0	0	0	17.91725	0.08552	50.2251	0	0	0	10.03454	2.73095	7.26789	0	0	0	0.25523	0	0	0.7529	8.62521	0	0	0	0	0	0	0	0	1.74869	0
GF10_C9_COLON_D55	0	0	0	0	0	0	0	0	0	0	92.80029	7.19971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_C9_d55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF10_Cdam_d0	0	0	0	0	36.5025	0	37.35194	0	0	0	0.94228	0.71078	0	0	0	0	0.19669	0	0	0	17.16815	0	0	0	0	0	0	0	0	7.12766	0
GF10_Cdam_d1	0	0	0	0	0	0	44.96385	0	0	0	16.02103	4.04574	24.87042	0	0.06495	0	3.5157	0	0	0	6.51831	0	0	0	0	0	0	0	0	0	0
GF10_Cdam_d20	3.83456	0	0	0	0	0	42.98639	0	0	0	6.01537	4.20382	14.23004	0	19.8171	0	1.88303	0	0	0	7.02969	0	0	0	0	0	0	0	0	0	0
GF10_INOC	0	0	0	0	0	0	10.2886	0	0	0	64.19176	7.98061	4.22671	0	0	0	0.0703	0	0	0	4.67574	0	0	0	0	0	0	0.14077	0	8.42551	0
GF11_A_DAM_D0	9.26366	0	0	0	3.73258	0	0.72829	0	0	0	42.37855	20.90831	1.41866	0	0	0	0	0	0	21.04298	0.52698	0	0	0	0	0	0	0	0	0	0
GF11_A1_COLON_D38	11.4148	0	0	0	6.81848	0	0.17126	0	0	0	34.36322	31.35805	0	0	0	0	0	0	0	15.65889	0	0	0	0	0	0	0	0	0	0.21529	0
GF11_A1_D35	0.73699	0	0	0	3.8733	0	0	0	0	0	81.86477	12.27589	0	0	0	0	0	0	0	1.24905	0	0	0	0	0	0	0	0	0	0	0
GF11_A1_D37	0.00754	0	0	0	1.71629	0	1.62185	0	0	0	72.08355	23.62206	0	0	0	0	0	0	0	0.04235	0.90634	0	0	0	0	0	0	0	0	0	0
GF11_A2_COLON_D38	5.22326	0	0	0	4.62706	0	0	0	0	0	49.544	27.48098	0	0	0	0	0	0	0	13.12471	0	0	0	0	0	0	0	0	0	0	0
GF11_A2_D35	0	0	0	0	1.80078	0	0	0	0	0	72.46512	25.64749	0	0	0	0	0	0	0	0.05126	0.03536	0	0	0	0	0	0	0	0	0	0
GF11_A2_D36	0	0	0	0	0	0	0	0	0	0	75.87948	24.12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_A3_D36	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_A4_COLON_D38	8.72893	0	0	0	3.8691	0	0.23427	0	0	0	49.99287	23.42302	0	0	0	0	0	0	0	13.75181	0	0	0	0	0	0	0	0	0	0	0
GF11_A4_D37	0	0	0	0	0.76533	0	0.28289	0	0	0	94.92198	4.02981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_A5_D35	0	0	0	0	15.51447	0	0	0	0	0	81.1804	3.30513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B_dam_d0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B_dam_d111	5.64371	0	0	0	53.07301	0	31.21691	0	0	0	1.62511	2.63994	0	0	0	0	0.26066	0	0	2.15331	2.99221	0	0	0	0	0	0	0	0	0.39513	0
GF11_B_dam_d20	6.92397	0	0	0	61.48453	0	22.36994	0	0	0	2.26508	3.17522	0	0	0	0	0	0	0	3.43502	0	0	0	0	0	0	0	0	0	0.34625	0
GF11_B_dam_d7	5.33435	0	0	0	71.92382	0	14.25798	0	0	0	5.32245	1.2033	0	0	0	0	0.13936	0	0	1.22914	0	0	0	0	0	0	0	0	0	0.5896	0
GF11_B1_COLON_D38	6.28498	0	0	0	3.27918	0	0	0	0	0	52.51032	28.32483	0	0	0	0	0	0	0	9.60069	0	0	0	0	0	0	0	0	0	0	0
GF11_B1_d105_colon	0	0	0	0	0	0	13.94344	0	0	0	27.69693	2.47207	53.12622	0	0	0	0	0	0	0	2.76134	0	0	0	0	0	0	0	0	0	0
GF11_B1_D36	6.68558	0	0	0	3.42038	0	0.62378	0	0	0	45.29342	29.64617	0	0	0	0	0	0	0	14.33068	0	0	0	0	0	0	0	0	0	0	0
GF11_B1_d71	0	0	0	0	1.74694	0	0.01545	0	0	0	98.23761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B2_COLON_D38	1.33587	0	0	0	0.56313	0	0	0	0	0	84.46688	11.59457	0	0	0	0	0	0	0	2.03955	0	0	0	0	0	0	0	0	0	0	0
GF11_B2_d105_colon	2.17978	0	0	0	40.31561	0	38.87298	0	0	0	6.77331	3.43635	0	0	0	0	0	0	0	0	8.42197	0	0	0	0	0	0	0	0	0	0
GF11_B2_D36	9.15645	0	0	0	4.36759	0	0	0	0	0	50.02991	23.18796	0	0	0	0	0	0	0	13.2581	0	0	0	0	0	0	0	0	0	0	0
GF11_B2_d71	0	0	0	0	2.01421	0	0	0	0	0	88.35331	9.41894	0	0	0	0	0	0	0	0	0.21354	0	0	0	0	0	0	0	0	0	0
GF11_B2_d73	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B2_d74_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B3_COLON_D38	0	0	0	0	0	0	0	0	0	0	92.3649	7.6351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B3_d105_colon	0	0	0	0	57.22703	0	30.65711	0	0	0	6.56476	1.22637	0	0	0	0	0	0	0	0	4.32473	0	0	0	0	0	0	0	0	0	0
GF11_B3_D35	0	0	0	0	0.66057	0	0	0	0	0	95.32235	4.01707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B3_D37	0	0	0	0	0	0	0	0	0	0	99.47595	0.52405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B3_d71	0	0	0	0	0	0	0	0	0	0	98.13924	1.86076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B3_d72_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_d105_colon	0	0	0	0	73.63776	0	14.9814	0	0	0	4.07333	1.92354	0	0	0	0	0	0	0	0	5.38398	0	0	0	0	0	0	0	0	0	0
GF11_B4_D35	0	0	0	0	2.84686	0	0	0	0	0	83.36123	13.79192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_D37	0	0	0	0	0	0	0	0	0	0	97.16661	2.83339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_d72	0	0	0	0	0.18919	0	0	0	0	0	99.81081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_d73	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B4_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B5_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B5_d105_colon	2.88031	0	0	0	24.07404	0	56.46414	0	0	0	5.11138	2.52186	0	0	0	0	0.05866	0	0	0	8.8896	0	0	0	0	0	0	0	0	0	0
GF11_B5_D35	0	0	0	0	0	0	0	0	0	0	98.80579	1.19421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B5_D37	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B5_d71	0	0	0	0	0.80902	0	0	0	0	0	76.95051	22.21839	0	0	0	0	0	0	0	0	0.02208	0	0	0	0	0	0	0	0	0	0
GF11_B5_d74_colon	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B6_d105_colon	0.55401	0	0	0	56.00153	0	32.26074	0	0	0	3.38246	1.74762	0	0	0	0	0.01815	0	0	0	6.03549	0	0	0	0	0	0	0	0	0	0
GF11_B6_d71	0	0	0	0	0.4296	0	0	0	0	0	99.21371	0.35668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B6_d72_colon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B7_d105_colon	1.92648	0	0	0	66.63134	0	8.00359	0	0	0	15.98286	5.63129	0	0	0	0	0.14294	0	0	0	1.68149	0	0	0	0	0	0	0	0	0	0
GF11_B7_d71	0	0	0	0	1.75825	0	0	0	0	0	92.28739	5.95436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B7_d73	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_B7_d74_colon	0	0	0	0	0	0	25.02988	0	0	0	24.54953	12.47745	24.99584	0	0	0	0.50813	0	0	0	12.19408	0	0	0	0	0	0	0	0	0.2451	0
GF11_B8_d105_colon	0.80243	0	0	0	60.94963	0	26.32516	0	0	0	4.52683	1.34003	0	0	0	0	0	0	0	0	6.05592	0	0	0	0	0	0	0	0	0	0
GF11_C1_COLON_D38	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C1_D36	3.55819	0	0	0	0.97039	0	0	0	0	0	75.44759	14.37393	0	0	0	0	0	0	0	5.64989	0	0	0	0	0	0	0	0	0	0	0
GF11_C1_d71	0	0	0	0	1.23929	0	0	0	0	0	92.49122	6.26949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C1_d74_colon	0	0	0	0	0	0	4.1993	0	0	0	29.21727	41.15151	21.69726	0	0	0	0	0	0	0	3.73466	0	0	0	0	0	0	0	0	0	0
GF11_C2_COLON_D38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C2_D37	0	0	0	0	0	0	0	0	0	0	94.47195	5.52805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C2_d71	0	0	0	0	0.80053	0	0	0	0	0	96.70592	2.49355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C2_d72	0	0	0	0	0.26679	0	0	0	0	0	96.52259	3.21062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GF11_C2_d74_colon	0	0	0	0	0	0	0.36642	0	0	0	9.27528	83.7209	5.74365	0	0	0	0	0	0	0	0.89374	0	0	0	0	0	0	0	0	0	0
