Sample,Peptoniphilaceae,Enterococcaceae,Actinomycetaceae,Bifidobacteriaceae,Enterobacteriaceae,Streptococcaceae,Clostridiaceae,Staphylococcaceae,Veillonellaceae,Morganellaceae,Pseudomonadaceae,Peptostreptococcaceae,Erysipelotrichaceae,Alcaligenaceae,Dermabacteraceae,Campylobacteraceae,Bacillales_unclassified,Bacteroidaceae,Akkermansiaceae,Lactobacillaceae,Lachnospiraceae,Sutterellaceae,Proteobacteria_unclassified,Sphingomonadaceae,Corynebacteriaceae,Mycobacteriaceae,Ruminococcaceae,Eggerthellaceae,Oscillospiraceae,Propionibacteriaceae,Fusobacteriaceae,Yersiniaceae,Sphingobacteriaceae,Comamonadaceae,Paenibacillaceae,Moraxellaceae
GF24_damA_3_stool,0,7.59921,0,0,39.21411,0,19.12241,0,0,8.71908,0,7.37651,17.96868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damA_8_stool,1.32385,8.91771,9.39399,0,33.08593,0,13.40349,0,0,7.08664,0,7.6229,19.16549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damB_3_stool,0,2.77366,0,0,10.11573,0,67.51946,0,0,4.4086,0,10.32229,4.86025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damB_8_stool,0,11.09428,19.66932,0,23.99803,0,13.98204,0,0,2.7619,0,0.28971,28.20472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_30_stool,0.03711,3.42561,39.39149,0,41.54332,0,6.90888,0,0,1.39748,0,1.16753,6.12858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_3_stool,0,4.12662,0,0,13.33624,0,54.12389,0,0,8.59389,0,11.29807,8.52129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_damC_51_stool,0,25.71135,0,0,15.53538,0,26.51764,0,0,4.91077,0,8.36784,18.95702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_Inoc_0,0,7.01883,0.04989,0,70.80956,0.27815,7.28996,0,9.03552,0.2995,0,3.0071,2.21149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A1_d101_cwash,0,0,0,0,99.41658,0,0,0,0,0,0,0,0,0.58342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A1_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A2_d101_cwash,0,0,0,0,99.49702,0,0,0,0,0,0,0,0,0.50298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A2_d149_cwash,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A3_d101_cwash,0,0,0,0,99.67376,0,0,0,0,0,0,0,0,0.32624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A3_d149_cwash,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d101_cwash,0,0,0,0,99.90338,0,0,0,0,0,0,0,0,0.09662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d146_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d147_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d148_stool,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A4_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A5_d101_cwash,0,0,0,0,99.78987,0,0,0,0,0,0,0,0,0.21013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A7_d65_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_A9_d149_cwash,0,0,0,0,98.66572,0,0,0,0,0,0,0,0,1.33428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Adam_d148_stool,0,0,0,0,99.45252,0,0,0,0,0,0,0,0,0,0.54748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Adam_d98_stool,0,0,0,0,97.80874,0,0,0,0,0,0,0,0,0.0569,2.13436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d133_stool,0,0,0,0,97.72492,0,0,0,0,0,0,0,0,0,2.27508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d85_stool,0,0,0,0,98.47436,0,0,0,0,0,0,0,0,0,1.52564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Bdam_d91_stool,0,0,0,0,97.16895,0,0,0,0,0,0,0,0,0,2.83105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF26_Cdam_d98_stool,5.40198,14.97965,0,0,35.0089,0,28.86729,0,0,5.03825,0,0.84793,9.83427,0.02174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A1_d33_cwash,0,0.11902,0,0,88.81545,0,5.63622,0,0,0,0,0.21588,3.15951,2.05392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A2_d33_cwash,0,0,0,0,74.93084,0,3.61181,0,0,7.5553,0,0.09547,5.34267,8.46391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A3_d33_cwash,0,0,0,0,84.82187,0,8.76833,0,0,0,0,0.98583,2.69095,2.73302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A6_d33_cwash,0,0,0,0,87.89575,0,5.72157,0,0,0.3168,0,0.21406,1.93248,3.91934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A7_d33_cwash,0,0,0,0,88.83009,0,4.25563,0,0,0,0,0.03793,3.08694,3.7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_A8_d33_cwash,0,0,0,0,80.90197,0,5.52246,0,0,4.48541,0,0.14527,1.05191,7.89298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF27_GF27_Inoc,0,29.34148,0.03931,0,38.76834,0.12803,0.99441,26.29843,3.021,0.06071,0,0.95278,0.39551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210806,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn3_6B_dam_210818,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gn4_G_Innoc,0,0,0,0,6.5465,0,0,93.4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1,0,2.32868,0,0,22.25249,0,67.37624,0,0.14474,0.13714,0,3.74039,4.02032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-colon,1.70243,0.09085,0.38186,0,1.49469,0,64.96095,0,6.06231,0,0,10.87534,13.83594,0,0,0.59563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d31,0,3.55941,0,0,92.97443,0,1.78602,0,0,0.39366,0,1.28649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1-d33,0.38236,6.05101,0,0,74.85403,0,11.27706,0,0,3.75844,0,3.0703,0.6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d39,1.0478,1.64942,0,0,11.05367,0,48.15972,0,2.62734,0.90927,0,8.0975,26.3323,0,0,0,0.12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d40,1.04469,1.56764,0,0,14.71904,0,44.3966,0,3.47227,0.96898,0,8.88552,24.82659,0,0,0,0.11868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1-d48,1.10832,1.46147,0.20184,0,5.14185,0,57.6682,0,6.09007,0.7257,0,8.70245,17.34769,0,0,1.46598,0.08642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B19,2.09112,1.45915,2.43851,0,4.97716,0,52.4373,0,3.46248,0.63317,0,9.45234,21.42473,0,0,1.62405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d29,0,0.23316,0,0,99.76684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2-d33,1.37785,1.54524,0,0,68.40204,0,20.59602,0,0,0.08691,0,3.45998,4.53197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2-d39,0,3.12273,0,0,10.11625,0,56.90304,0,0.36534,0.96028,0,8.34278,20.18957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3,0,1.36611,0,0,6.76468,0,72.22489,0,1.47522,1.6167,0,7.0759,9.47651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d34,0.77603,2.56496,0,0,43.47817,0,36.25416,0,0,0.12973,0,2.35398,14.44297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d39,0.06501,1.96526,0,0,11.01695,0,48.41259,0,0.90317,0.50469,0,8.5714,28.55902,0,0,0,0.00191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d40,0.04723,3.79522,0,0,16.5877,0,49.18513,0,2.90252,2.43989,0,7.99005,17.05069,0,0,0,0.00157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3-d48,0.78602,1.20745,1.04427,0,3.37357,0,58.26368,0,5.85557,0.7994,0,6.89997,20.31298,0,0,1.45711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d29,0,1.09048,0,0,97.02814,0,1.35531,0,0,0,0,0.52607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d34,0.19089,2.37855,0,0,66.63693,0,23.94357,0,0.1092,0.3787,0,2.77435,3.5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d40,0.02804,2.79956,0,0,16.76423,0,40.82568,0,4.27037,0.58055,0,10.32911,24.39993,0,0,0.00252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4-d48,0.07253,1.50378,0,0,5.99126,0,62.46867,0,5.69167,0.90275,0,7.78282,13.95921,0,0,1.62731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d29,0,0.07981,0,0,99.92019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5-d33,0,5.5417,0,0,82.14489,0,8.8299,0,0,0.24548,0,3.04019,0.19784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d39,0.41259,1.69305,0.00433,0,14.03008,0,43.95828,0,3.94144,1.01437,0,8.3774,26.53742,0,0,0,0.03105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d40,0,2.2501,0,0,10.5428,0,56.72546,0,1.24048,1.1601,0,9.74765,18.33341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5-d48,1.37723,1.13386,0.32423,0,6.89329,0,61.52039,0,5.3786,0.57914,0,8.12539,13.26462,0,0,1.26579,0.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d29,0,0.93581,0,0,99.06419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6-d33,0,5.50935,0,0,84.77094,0,6.9501,0,0,0.11435,0,2.16397,0.4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d34,0.61529,3.20839,0,0,59.05408,0,24.94452,0,0,0.05507,0,2.86974,9.25291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d39,0,2.37694,0,0,8.39632,0,54.93361,0,0.24722,0.85528,0,8.58325,24.60738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d40,0,2.57808,0,0,13.42402,0,52.67065,0,3.91026,1.07128,0,8.81944,17.52628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6-d48,1.85976,1.36818,0.79154,0,5.07816,0,58.19296,0,6.37887,0.81078,0,7.24616,16.60002,0,0,1.53435,0.13922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d29,0,0.40239,0,0,99.59761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7-d33,0,5.27567,0,0,77.81216,0,14.25428,0,0,0,0,2.11734,0.54056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d40,0,4.71936,0,0,19.03296,0,36.50636,0,4.06799,0.77151,0,9.64702,25.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7-d48,2.27787,1.17204,1.8771,0,4.70235,0,54.88173,0,6.16162,0.71429,0,7.71774,19.04269,0,0,1.45257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1,0,1.257,0,0,12.71412,0,75.98501,0,0.14154,0.10282,0,3.74031,6.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d33,0,3.19563,0,0,96.69348,0,0,0,0,0,0,0.11089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d44,0,1.26775,0,0,14.52072,0,57.65121,0,0,0.33739,0,8.60713,17.6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d45,0,0.43969,0,0,3.74931,0,67.75241,0,0,0,0,18.1058,9.9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1-d53,0,1.46484,0,0,7.30562,0,58.00655,0,5.88135,0.82942,0,9.53333,16.9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19,1.58305,1.54636,0.91754,0,3.2253,0,66.49619,0,3.66717,0.71221,0,6.22421,14.51288,0,0,1.11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-colon,0,0.80869,0.05664,0,3.8752,0,65.17113,0,4.34394,0.57164,0,9.24325,15.92951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d33,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d37,0,11.64609,0,0,69.08031,0,11.06001,0,0,0,0,3.82149,4.3921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d44,0,1.43903,0,0,10.55184,0,66.08278,0,0,0.61562,0,7.84836,13.46237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d45,0,3.23379,0,0,8.581,0,44.67912,0,0,0.63107,0,9.29811,33.57691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d49,0,1.92929,0,0,9.2586,0,58.36206,0,2.61558,1.27804,0,2.96095,23.59549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2-d53,0,1.16338,0,0,6.22239,0,58.11037,0,5.69433,0.97241,0,11.58651,16.25061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3,0,2.04457,0,0,16.43715,0,52.88168,0,1.61258,3.14687,0,11.02796,12.8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-colon,0,1.16085,0,0,2.28081,0,63.23505,0,3.17716,0.05019,0,11.57998,18.51596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d33,0,2.77912,0,0,97.0409,0,0.04759,0,0,0,0,0.13239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d44,0,1.1243,0,0,9.68663,0,61.01174,0,0,0.34559,0,8.04556,19.78618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d45,0,1.22467,0,0,11.98153,0,58.7867,0,0,0.8138,0,10.86022,16.33307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3-d53,0,1.13475,0,0,6.14464,0,54.66751,0,6.45614,0.67973,0,10.22784,20.6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d33,0,39.26759,0,0,53.83426,0,4.84584,0,0,1.3009,0,0.75141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d44,0,1.52302,0,0,9.2715,0,65.18005,0,0.02869,0.35998,0,7.80902,15.82774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d45,0,0,0,0,2.40464,0,60.78886,0,0,0,0,6.17998,30.62652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4-d53,0,1.27466,0,0,6.4123,0,62.68176,0,6.13363,0.64088,0,8.18151,14.67526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d34,0,71.29989,0,0,17.46433,0,7.32267,0,0,0,0,3.67155,0.24155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d44,0,1.6703,0,0,7.27166,0,61.51265,0,0,0.5427,0,9.97294,19.02976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d45,0,1.57584,0,0,5.02127,0,67.48721,0,0,0.68468,0,9.20928,16.02173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5-d53,0,1.21093,0,0,5.9464,0,59.40133,0,5.78406,0.65957,0,11.74847,15.24924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d33,0,86.44359,0,0,13.45539,0,0,0,0,0,0,0.10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d37,0,34.09464,0,0,60.15451,0,3.42325,0,0,0,0,1.34655,0.98104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d44,0,2.72121,0,0,21.06768,0,41.50618,0,0,0.32749,0,11.73218,22.64526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d49,0,1.30648,0,0,3.08094,0,70.41212,0,4.08214,0.76769,0,4.68058,15.67005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6-d53,0.15807,1.14587,0,0,5.28754,0,66.54601,0,5.34375,0.6401,0,8.65374,12.22493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d33,0,58.84773,0,0,39.77232,0,0.5973,0,0,0,0,0.78265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d38,0,16.63315,0,0,62.78046,0,9.25494,0,0,0,0,2.1695,9.16195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d44,0,1.52403,0,0,14.84168,0,54.16725,0,0,0.62527,0,8.82766,20.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d45,0,1.58762,0,0,9.0375,0,61.68002,0,0,0.98955,0,11.6702,15.03512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7-d53,0,1.79079,0.07964,0,9.99653,0,50.95227,0,6.03236,0.62424,0,10.71183,19.81234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d35,0,5.67263,0,0,93.05069,0,0.40659,0,0,0,0,0.87009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d38,0,21.67674,0,0,19.11827,0,35.99393,0,0,0,0,2.32938,20.88168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d44,0,4.1065,0,0,11.72805,0,47.71527,0,0,0.59816,0,10.79282,25.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d45,0,2.49721,0,0,5.19833,0,57.51488,0,0,0.64642,0,11.53931,22.60384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8-d53,0,1.12861,0,0,5.16556,0,61.26181,0,5.70629,0.69198,0,10.47287,15.57288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_COLON,0,51.80815,0,0,0,0,0,0,0,0,0,16.1756,0,0,0,0,0,32.01625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D0,0,2.41612,0,0,0,0,0,0,0,0,0,1.04501,0,0,0,0,0,5.81218,43.61721,42.56373,4.54574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D1,0,0.87379,0,0,0,0,0,0,0,0,0,0.02432,0,0,0,0,0,0.26921,9.79566,88.72675,0.31027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO1_D3,0,96.75582,0,0,0,0,0,0,0,0,0,3.15861,0,0,0,0,0,0,0,0.08557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_COLON,0,43.21215,0,0,0,0,0,0,0,0,0,42.2165,0,0,0,0,0,14.57135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_D0,0,7.37509,0,0,0.20283,0,0,0,0,0,0,0.40536,0,0,0,0,0,10.64572,48.21463,23.11782,10.03855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO2_D3,0,99.69623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_COLON,0,4.56523,0,0,0,0,0,0,0,0,0,1.10355,0,0,0,0,0,94.05712,0,0,0.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_D1,0,48.9519,0,0,0,0,0,0,0,0,0,8.08924,0,0,0,0,0,26.41518,0,0.63594,15.90774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO3_D3,0,4.18388,0,0,0,0,0,0,0,0,0,0.26082,0,0,0,0,0,90.40058,0,0,5.15472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_COLON,0,43.26364,0,0,0,0,0,0,0,0,0,15.38157,0,0,0,0,0,24.16463,0,0,17.19016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D0,0,0,0,0,0,0,0,0,0,0,0,0.47372,0,0,0,0,0,77.75885,7.97338,9.77129,2.9651,1.05766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D1,0,0,0,0,0,0,0,0,0,0,0,4.93612,0,0,0,0,0,0,0,0.35332,94.71057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_MERO4_D3,0,32.09592,0,0,0,0,0,0,0,0,0,66.2791,0,0,0,0,0,0,0,0.01693,1.60805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_COLON,0,0,0,0,0,0,0,0,0,0,0,2.99553,0,0,0,0,0,33.8989,7.51078,6.98937,46.16518,2.44024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_D0,0,1.2897,0,0,0,0,0,0,0,0,0,0.77649,0,0,0,0,0,1.34581,74.77864,18.25381,3.55555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS1_D3,0,0.19156,0,0,1.64461,0,0,0,0,0,0,1.27189,0,0,0,0,0,70.6241,13.09525,3.16441,8.43638,1.57181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_COLON,0,0,0,0,0,0,0,0,0,0,0,0.88787,0,0,0,0,0,60.23488,6.6942,1.433,28.85982,1.89022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_D1,0,0,0,0,1.12966,0,0,0,0,0,0,1.08651,0,0,0,0,0,51.79965,21.99303,7.94678,12.43522,3.508,0.10116,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS2_D3,0,0,0,0,0,0,0,0,0,0,0,0.03673,0,0,0,0,0,74.31692,12.72496,3.14713,7.62189,2.15237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS3_COLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.30147,5.25609,0,46.59387,0.84857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS3_D1,4.01006,1.5436,0,0,5.56644,0,27.51881,0,0,0,0,3.11618,22.16733,0,0,0,0,13.9034,11.0466,6.0783,4.24862,0.80066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_COLON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.79447,13.50345,0,29.27232,2.42976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONV_PBS4_D0,0,0,0,0,0.21468,0,0,0,0,0,0,0,0,0,0,0,0,76.86505,14.99767,1.35989,5.39144,1.17127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
