Sample,Enterococcus,Anaerococcus,Varibaculum,Finegoldia,Bifidobacterium,Escherichia,Streptococcus,Clostridium,Citrobacter,Staphylococcus,Veillonella,Morganella,Pseudomonas,Clostridioides,Erysipelatoclostridium,Proteus,Klebsiella,Achromobacter,Enterobacter,Dermabacter,Peptoniphilus,Campylobacter,Gemella,Bacteroides,Akkermansia,Lactobacillus,Blautia,Lachnoclostridium,Parasutterella,Proteobacteria_unclassified,Turicimonas,Sphingomonas,Negativicoccus,Actinomyces,Corynebacterium,Aeriscardovia,Mycobacteroides,Lachnospiraceae_unclassified,Acutalibacter,Anaerotruncus,Dorea,Enterorhabdus,Oscillibacter,Cutibacterium,Fusobacterium,Serratia,Leclercia,Pedobacter,Delftia,Paenibacillus,Acinetobacter
GF24_B2_33_cwash,0.10538,0,0,0,0,0,0,18.68918,0,0,0,0,0,2.1883,5.50348,6.15116,67.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B2_64_cwash,3.61477,0,0,0,0,4.49026,0,31.74138,5.86667,0,0,0,0,23.94761,11.91985,4.75078,12.28017,0,1.38851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B2_d74_cwash,2.82407,0,0,0,0,0.61315,0,7.16419,0,0,0,0,0,1.66138,0,0,87.40753,0.32969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B3_33_cwash,0.41171,0,0,0,0,0,0,18.80378,0,0,0,0,0,1.69707,6.55996,13.13572,59.39177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B3_64_cwash,1.5001,0,0,0,0,4.46656,0,34.40679,4.12557,0,0,0,0,24.75597,14.98928,2.34473,13.35005,0,0.06096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B3_d74_cwash,0.477,0,0,0,0,0.78631,0,0.21867,0,0,0,0,0,0,0.38916,0,98.12886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B4_33_cwash,1.22202,0,0,0,0,0,0,17.25512,0,0,0,0,0,1.06464,4.49591,5.59344,70.36886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B4_d73_stool,0.4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B4_d74_cwash,0.5879,0,0,0,0,0.90935,0,4.76904,0,0,0,0,0,0.54045,0.86179,0,92.29248,0.03898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B5_33_cwash,0,0,0,0,0,0.59813,0,13.89093,0,0,0,0,0,0,18.86976,0,66.64117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B6_33_cwash,0.51822,0,0,0,0,0,0,3.79947,0,0,0,0,0,0.07519,19.17581,0,76.43131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_B7_33_cwash,0,0,0,0,0,0.46241,0,12.4975,0,0,0,0,0,0.65417,26.54279,2.30438,57.53876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_Bdam_d114_stool,18.05856,0,0,1.44612,0,4.91304,0,36.98817,4.43316,0,0,0,0,1.59739,9.05524,6.36765,17.14066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C10_d86_cwash,1.44544,0,0,0,0,0.8445,0,8.89789,0,0,0,0,0,0.67951,1.40888,0,86.3548,0.36899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C1_37_stool,1.70999,0,0,0,0,42.7093,0,0.57811,0,0,0,0,0,1.42608,0,0,53.57652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C1_39_cwash,91.71634,0,0,0,0,5.60992,0,0,0,0,0,0,0,0,2.67374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C1_d108_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.72884,6.27116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C1_d129_cwash,0.12746,0,0,0,0,55.25404,0,0.16442,0,0,0,0,0,0.10692,0.02572,0,42.98334,1.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C2_39_cwash,69.26263,0,0,0,0,5.68121,0,0,0,0,0,0,0,16.47843,8.57773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C2_d108_cwash,0.86403,0,0,0,0,0,0,7.18368,0,0,0,0,0,0.45061,6.40381,0,84.2684,0.82947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C2_d129_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.66632,4.33368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C2_d86_cwash,1.8642,0,0,0,0,78.37529,0,3.73471,0,0,0,0,0,1.07243,2.08909,0,12.74188,0.1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_37_stool,2.39829,0,0,0,0,0,0,0.38191,0,0,0,0,0,0.58072,0,0,96.63909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_38_cwash,90.05915,0,0,0,0,9.94085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_d108_cwash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.38236,0.61764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_d129_cwash,0,0,0,0,0,0,0,2.31147,0,0,0,0,0,0.16038,0.40071,0,91.14841,5.97903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_d85_stool,0.64769,0,0,0,0,0.66991,0,0.04312,0,0,0,0,0,0.58008,0,0,98.05919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C3_d86_cwash,4.22075,0,0,0,0,0,0,12.59593,0,0,0,0,0,1.45308,0.74238,0,80.11221,0.87563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_37_stool,3.39349,0,0,0,0,0.09748,0,5.3666,0,0,0,0,0,2.52862,0,0,88.61381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_38_cwash,80.81278,0,0,0,0,3.56893,0,0,0,0,0,0,0,12.17629,3.44199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_38_stool,0,0,0,0,0,28.30576,0,0,0,0,0,0,0,0,71.69424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_d108_cwash,0,0,0,0,0,0,0,1.13126,0,0,0,0,0,0,0.29337,0,90.9051,7.67027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_d129_cwash,1.1517,0,0,0,0,78.20194,0,1.09939,0,0,0,0,0,0.15415,0,2.46784,15.48283,1.44216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF24_C4_d86_cwash,5.44855,0,0,0,0,0,0,0.38348,0,0,0,0,0,0.06307,0.99128,0,88.93862,4.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
