feature	Klebsiella	Achromobacter	Escherichia	Enterococcus	Pedobacter	Delftia	Paenibacillus	Acinetobacter	Clostridium	Erysipelatoclostridium	Clostridioides	Veillonella	Proteus	Citrobacter	Peptoniphilus	Campylobacter	Varibaculum	Finegoldia	Gemella	Bacteroides	Akkermansia	Lactobacillus	Blautia	Lachnoclostridium	Parasutterella	Proteobacteria_unclassified	Turicimonas	Streptococcus	Staphylococcus	Sphingomonas	Anaerococcus	Bifidobacterium	Morganella	Negativicoccus	Actinomyces	Corynebacterium	Dermabacter	Aeriscardovia	Mycobacteroides	Lachnospiraceae_unclassified	Acutalibacter	Anaerotruncus	Dorea	Enterorhabdus	Oscillibacter	Pseudomonas	Ruthenibacterium	Enterobacter	Cutibacterium	Serratia	Leclercia	Dysgonomonas	Collinsella	Gleimia	Fusobacterium	GGB9832	Bacillus	Burkholderia
GF5_B3_D81	0.0320803032080303	NA	0.0393592039359204	0.0358245035824504	NA	NA	NA	NA	0.766656476665648	NA	0.120488712048871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00559080055908006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B7_D80	NA	NA	0.1114125	0.110072	NA	NA	NA	NA	0.6674415	NA	0.057695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001591	0.0532199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C1_D47	0.292408629240863	NA	0.373440337344034	0.0196302019630202	NA	NA	NA	NA	0.138375213837521	NA	0.0339890033989003	0.0323835032383503	NA	NA	NA	NA	NA	0.0517986051798605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0566158056615806	NA	0.00135870013587001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C1_D48	0.0571524	NA	0.3464072	0.0221057	NA	NA	NA	NA	0.2142271	NA	0.1874403	0.044921	NA	NA	NA	NA	NA	0.0008892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1012398	0.0256173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C4_D47	0.3408029	NA	NA	0.0612645	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5979326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C5_D47	0.0673689	NA	NA	0.0137569	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8950904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0237838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A1_COLON_D88	0.7017089	NA	0.0371436	0.0154785	NA	NA	NA	NA	0.1474457	NA	0.0674076	NA	NA	0.0308157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A1_D53	0.7006003	NA	0.0493778	0.0217776	NA	NA	NA	NA	0.1532771	NA	0.0236339	NA	NA	0.0377807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012494	0.0010586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A3_COLON_D88	0.761197676119768	NA	0.177978717797872	NA	NA	NA	NA	NA	0.0111500011150001	NA	0.0447014044701404	0.00497220049722005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A3_D52	0.732884473288447	NA	NA	0.149284714928472	NA	NA	NA	NA	0.0590220059022006	NA	0.0391994039199404	NA	NA	0.0115375011537501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00807190080719008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
